source,map,slip,method,method_group,n_states,n_boundary,rate_budget_boundary_frac,state_compression_ratio,planning_speedup,total_speedup,start_gap,value_gap_max,hidden_audit,success_rate,group_feasible,budget_label,pareto_nondominated,pareto_dominated_by
option_baseline_frontier,maze,0.05,coverage_24,option_baseline:coverage,81.0,24.0,0.2962962962962963,3.375,nan,nan,2.9125146738806507e-11,2.9125146738806507e-11,8.08,1.0,True,option_count_or_boundary_count,False,betweenness_12;betweenness_16;betweenness_24;graph_rd_joint;random_landmarks_24
option_baseline_frontier,maze,0.05,eigenoptions_4,option_baseline:eigen,81.0,4.0,0.04938271604938271,20.25,nan,nan,2.921041186709772e-11,2.921041186709772e-11,11.02,1.0,True,option_count_or_boundary_count,False,betweenness_4
option_baseline_frontier,maze,0.05,eigenoptions_8,option_baseline:eigen,81.0,8.0,0.09876543209876543,10.125,nan,nan,2.921041186709772e-11,2.921041186709772e-11,10.02,1.0,True,option_count_or_boundary_count,False,betweenness_8
option_baseline_frontier,maze,0.05,eigenoptions_12,option_baseline:eigen,81.0,12.0,0.14814814814814814,6.75,nan,nan,2.921751729445532e-11,2.921751729445532e-11,10.05,1.0,True,option_count_or_boundary_count,False,betweenness_8;betweenness_12;eigenoptions_8
option_baseline_frontier,maze,0.05,eigenoptions_16,option_baseline:eigen,81.0,16.0,0.19753086419753085,5.0625,nan,nan,2.8695268383671646e-11,2.8695268383671646e-11,10.06,1.0,True,option_count_or_boundary_count,False,betweenness_8;betweenness_12;betweenness_16;coverage_16;eigenoptions_8
option_baseline_frontier,maze,0.05,eigenoptions_24,option_baseline:eigen,81.0,24.0,0.2962962962962963,3.375,nan,nan,2.8684610242635245e-11,2.8684610242635245e-11,9.97,1.0,True,option_count_or_boundary_count,False,betweenness_8;betweenness_12;betweenness_16;betweenness_24;coverage_24
option_baseline_frontier,maze,0.05,endpoints,baseline:endpoints,81.0,2.0,0.024691358024691357,40.5,nan,nan,2.921041186709772e-11,2.921041186709772e-11,11.11,1.0,True,option_count_or_boundary_count,True,
option_baseline_frontier,maze,0.05,graph_rd_joint,ours:rd_graph,81.0,24.0,0.2962962962962963,3.375,nan,nan,2.9022118042121292e-11,2.9022118042121292e-11,2.04,1.0,True,option_count_or_boundary_count,True,
option_baseline_frontier,maze,0.05,random_landmarks_4,option_baseline:random,81.0,4.0,0.04938271604938271,20.25,nan,nan,2.8975932764296886e-11,2.8975932764296886e-11,11.06,1.0,True,option_count_or_boundary_count,False,betweenness_4;eigenoptions_4
option_baseline_frontier,maze,0.05,random_landmarks_8,option_baseline:random,81.0,8.0,0.09876543209876543,10.125,nan,nan,2.8968827336939285e-11,2.8968827336939285e-11,11.02,1.0,True,option_count_or_boundary_count,False,betweenness_4;betweenness_8;eigenoptions_4;eigenoptions_8
option_baseline_frontier,maze,0.05,random_landmarks_12,option_baseline:random,81.0,12.0,0.14814814814814814,6.75,nan,nan,2.2602364424528787e-11,2.2602364424528787e-11,10.09,1.0,True,option_count_or_boundary_count,False,betweenness_12
option_baseline_frontier,maze,0.05,random_landmarks_16,option_baseline:random,81.0,16.0,0.19753086419753085,5.0625,nan,nan,2.894040562750888e-11,2.894040562750888e-11,10.03,1.0,True,option_count_or_boundary_count,False,betweenness_8;betweenness_12;betweenness_16;coverage_16;eigenoptions_8
option_baseline_frontier,maze,0.05,random_landmarks_24,option_baseline:random,81.0,24.0,0.2962962962962963,3.375,nan,nan,2.1433521624203422e-11,2.1433521624203422e-11,6.09,1.0,True,option_count_or_boundary_count,False,betweenness_24
option_baseline_frontier,maze,0.05,turn_articulation,baseline:dense_turn,81.0,30.0,0.37037037037037035,2.7,nan,nan,2.901501261476369e-11,2.901501261476369e-11,0.0,1.0,True,option_count_or_boundary_count,True,
