source,map,slip,method,method_group,n_states,n_boundary,rate_budget_boundary_frac,state_compression_ratio,planning_speedup,total_speedup,start_gap,value_gap_max,hidden_audit,success_rate,group_feasible,budget_label,pareto_nondominated,pareto_dominated_by
option_baseline_frontier,four_rooms_31,0.05,eigenoptions_16,option_baseline:eigen,904.0,16.0,0.017699115044247787,56.5,nan,nan,0.09094225300113123,0.17440797617191706,1.67,1.0,True,option_count_or_boundary_count,False,turn_articulation;endpoints;graph_rd_joint;turn_articulation;betweenness_12
option_baseline_frontier,four_rooms_31,0.05,eigenoptions_24,option_baseline:eigen,904.0,24.0,0.02654867256637168,37.666666666666664,nan,nan,0.09094225296351155,0.17440797617190995,1.8,1.0,True,option_count_or_boundary_count,False,turn_articulation;graph_rd_surrogate_joint;endpoints;random_landmarks_16;random_landmarks_24
option_baseline_frontier,four_rooms_31,0.05,eigenoptions_32,option_baseline:eigen,904.0,32.0,0.035398230088495575,28.25,nan,nan,0.0909422529635151,0.1744079761719064,1.77,1.0,True,option_count_or_boundary_count,False,turn_articulation;graph_rd_surrogate_joint;betweenness_sqrt;coverage_sqrt;endpoints
option_baseline_frontier,four_rooms_31,0.05,betweenness_4,option_baseline:bottleneck,904.0,4.0,0.004424778761061947,226.0,nan,nan,0.09094225299890724,0.10600562217939569,1.74,1.0,True,option_count_or_boundary_count,False,graph_rd_surrogate_joint;endpoints
option_baseline_frontier,four_rooms_31,0.05,betweenness_8,option_baseline:bottleneck,904.0,8.0,0.008849557522123894,113.0,nan,nan,0.09094225300111347,0.15340401281809335,1.7,1.0,True,option_count_or_boundary_count,False,graph_rd_surrogate_joint;endpoints;endpoints;graph_rd_joint;coverage_8
option_baseline_frontier,four_rooms_31,0.05,betweenness_12,option_baseline:bottleneck,904.0,12.0,0.01327433628318584,75.33333333333333,nan,nan,0.09094225299392278,0.16392017924185964,1.66,1.0,True,option_count_or_boundary_count,True,
option_baseline_frontier,four_rooms_31,0.05,betweenness_16,option_baseline:bottleneck,904.0,16.0,0.017699115044247787,56.5,nan,nan,0.09094225299391923,0.16392017924186675,1.73,1.0,True,option_count_or_boundary_count,False,turn_articulation;graph_rd_surrogate_joint;endpoints;betweenness_12;random_landmarks_16
option_baseline_frontier,four_rooms_31,0.05,betweenness_24,option_baseline:bottleneck,904.0,24.0,0.02654867256637168,37.666666666666664,nan,nan,0.09094225300013292,0.16392017924192714,1.72,1.0,True,option_count_or_boundary_count,False,turn_articulation;graph_rd_surrogate_joint;endpoints;endpoints;graph_rd_joint
option_baseline_frontier,four_rooms_31,0.05,betweenness_32,option_baseline:bottleneck,904.0,32.0,0.035398230088495575,28.25,nan,nan,0.09094225299959646,0.16392017924190938,1.72,1.0,True,option_count_or_boundary_count,False,turn_articulation;graph_rd_surrogate_joint;betweenness_sqrt;coverage_sqrt;endpoints
option_baseline_frontier,four_rooms_31,0.05,random_landmarks_4,option_baseline:random,904.0,4.0,0.004424778761061947,226.0,nan,nan,0.09094225300112413,0.09817496542367721,1.83,1.0,True,option_count_or_boundary_count,False,graph_rd_surrogate_joint;endpoints;endpoints;eigenoptions_4;graph_rd_joint
option_baseline_frontier,four_rooms_31,0.05,random_landmarks_8,option_baseline:random,904.0,8.0,0.008849557522123894,113.0,nan,nan,0.09094225300112768,0.14042713921600125,1.78,1.0,True,option_count_or_boundary_count,False,graph_rd_surrogate_joint;endpoints;endpoints;graph_rd_joint;betweenness_4
option_baseline_frontier,four_rooms_31,0.05,random_landmarks_12,option_baseline:random,904.0,12.0,0.01327433628318584,75.33333333333333,nan,nan,0.09094225299794445,0.15708368350369284,1.71,1.0,True,option_count_or_boundary_count,False,graph_rd_surrogate_joint;endpoints;betweenness_12
option_baseline_frontier,four_rooms_31,0.05,random_landmarks_16,option_baseline:random,904.0,16.0,0.017699115044247787,56.5,nan,nan,0.09093005928411557,0.17429290066498382,1.65,1.0,True,option_count_or_boundary_count,True,
option_baseline_frontier,four_rooms_31,0.05,random_landmarks_24,option_baseline:random,904.0,24.0,0.02654867256637168,37.666666666666664,nan,nan,0.0909422408994871,0.1880923438311477,1.69,1.0,True,option_count_or_boundary_count,False,turn_articulation;random_landmarks_16
option_baseline_frontier,four_rooms_31,0.05,random_landmarks_32,option_baseline:random,904.0,32.0,0.035398230088495575,28.25,nan,nan,0.09032954546491467,0.18753152875144252,1.77,1.0,True,option_count_or_boundary_count,True,
option_baseline_frontier,four_rooms_31,0.05,coverage_4,option_baseline:coverage,904.0,4.0,0.004424778761061947,226.0,nan,nan,0.09094225300111347,0.18956014149970812,1.73,1.0,True,option_count_or_boundary_count,False,graph_rd_surrogate_joint;endpoints;endpoints;graph_rd_joint
option_baseline_frontier,four_rooms_31,0.05,coverage_8,option_baseline:coverage,904.0,8.0,0.008849557522123894,113.0,nan,nan,0.09094225300112413,0.18956014149971523,1.64,1.0,True,option_count_or_boundary_count,False,endpoints;graph_rd_joint
option_baseline_frontier,four_rooms_31,0.05,coverage_12,option_baseline:coverage,904.0,12.0,0.01327433628318584,75.33333333333333,nan,nan,0.09094225300112413,0.18956014149971523,0.89,1.0,True,option_count_or_boundary_count,True,
option_baseline_frontier,four_rooms_31,0.05,coverage_16,option_baseline:coverage,904.0,16.0,0.017699115044247787,56.5,nan,nan,0.09094225300111347,0.1895601414996939,0.96,1.0,True,option_count_or_boundary_count,False,turn_articulation;turn_articulation;coverage_12
option_baseline_frontier,four_rooms_31,0.05,coverage_24,option_baseline:coverage,904.0,24.0,0.02654867256637168,37.666666666666664,nan,nan,0.09094225296326641,0.1882628902612602,0.0,1.0,True,option_count_or_boundary_count,False,turn_articulation
large_scale_compression,maze_31,0.0,endpoints,baseline:endpoints,449.0,2.0,0.004454342984409799,224.5,8053.497159434285,0.7988447311818819,2.131628207280301e-14,2.131628207280301e-14,43.0,nan,,large_scale_same_protocol,True,
large_scale_compression,maze_31,0.0,turn_articulation,baseline:dense_turn,449.0,128.0,0.28507795100222716,3.5078125,0.0772245891349044,0.0157628896962611,1.4210854715202004e-14,2.131628207280301e-14,0.0,nan,,large_scale_same_protocol,True,
large_scale_compression,maze_31,0.0,graph_rd_surrogate_joint,ours:rd_graph,449.0,20.0,0.044543429844097995,22.45,3.885551881491209,0.0003024735353989,1.4210854715202004e-14,2.131628207280301e-14,25.0,nan,,large_scale_same_protocol,True,
large_scale_compression,maze_31,0.0,betweenness_sqrt,option_baseline:bottleneck,449.0,22.0,0.04899777282850779,20.40909090909091,16.147011290507095,0.0120797147614885,2.131628207280301e-14,2.131628207280301e-14,38.0,nan,,large_scale_same_protocol,False,graph_rd_surrogate_joint;graph_rd_joint
large_scale_compression,maze_31,0.0,coverage_sqrt,option_baseline:coverage,449.0,22.0,0.04899777282850779,20.40909090909091,28.54666327788664,0.0052108870679609,1.4210854715202004e-14,2.8421709430404014e-14,42.0,nan,,large_scale_same_protocol,False,graph_rd_surrogate_joint;betweenness_sqrt;betweenness_12;betweenness_16;coverage_12
option_baseline_frontier,maze_31,0.0,betweenness_12,option_baseline:bottleneck,449.0,12.0,0.026726057906458798,37.416666666666664,nan,nan,1.4210854715202004e-14,1.4210854715202004e-14,40.0,1.0,True,option_count_or_boundary_count,False,betweenness_8
option_baseline_frontier,maze_31,0.0,betweenness_16,option_baseline:bottleneck,449.0,16.0,0.035634743875278395,28.0625,nan,nan,1.4210854715202004e-14,1.4210854715202004e-14,39.0,1.0,True,option_count_or_boundary_count,True,
option_baseline_frontier,maze_31,0.0,betweenness_24,option_baseline:bottleneck,449.0,24.0,0.053452115812917596,18.708333333333332,nan,nan,1.4210854715202004e-14,1.4210854715202004e-14,38.0,1.0,True,option_count_or_boundary_count,False,graph_rd_surrogate_joint;betweenness_sqrt;graph_rd_joint
option_baseline_frontier,maze_31,0.0,betweenness_32,option_baseline:bottleneck,449.0,32.0,0.07126948775055679,14.03125,nan,nan,1.4210854715202004e-14,1.4210854715202004e-14,38.0,1.0,True,option_count_or_boundary_count,False,graph_rd_surrogate_joint;betweenness_sqrt;betweenness_24;graph_rd_joint;eigenoptions_32
option_baseline_frontier,maze_31,0.0,random_landmarks_4,option_baseline:random,449.0,4.0,0.008908685968819599,112.25,nan,nan,2.1316282072803006e-14,2.1316282072803006e-14,43.0,1.0,True,option_count_or_boundary_count,False,endpoints;endpoints;betweenness_4
option_baseline_frontier,maze_31,0.0,random_landmarks_8,option_baseline:random,449.0,8.0,0.017817371937639197,56.125,nan,nan,1.4210854715202004e-14,1.4210854715202004e-14,43.0,1.0,True,option_count_or_boundary_count,False,endpoints;random_landmarks_4;coverage_4;endpoints;eigenoptions_4
option_baseline_frontier,maze_31,0.0,random_landmarks_12,option_baseline:random,449.0,12.0,0.026726057906458798,37.416666666666664,nan,nan,1.4210854715202004e-14,1.4210854715202004e-14,43.0,1.0,True,option_count_or_boundary_count,False,endpoints;betweenness_12;random_landmarks_4;random_landmarks_8;coverage_4
option_baseline_frontier,maze_31,0.0,random_landmarks_16,option_baseline:random,449.0,16.0,0.035634743875278395,28.0625,nan,nan,2.1316282072803006e-14,2.1316282072803006e-14,43.0,1.0,True,option_count_or_boundary_count,False,endpoints;betweenness_12;betweenness_16;random_landmarks_4;random_landmarks_8
option_baseline_frontier,maze_31,0.0,random_landmarks_24,option_baseline:random,449.0,24.0,0.053452115812917596,18.708333333333332,nan,nan,1.4210854715202004e-14,1.4210854715202004e-14,41.0,1.0,True,option_count_or_boundary_count,False,graph_rd_surrogate_joint;betweenness_sqrt;betweenness_12;betweenness_16;betweenness_24
option_baseline_frontier,maze_31,0.0,random_landmarks_32,option_baseline:random,449.0,32.0,0.07126948775055679,14.03125,nan,nan,2.1316282072803006e-14,2.1316282072803006e-14,40.0,1.0,True,option_count_or_boundary_count,False,graph_rd_surrogate_joint;betweenness_sqrt;betweenness_12;betweenness_16;betweenness_24
option_baseline_frontier,maze_31,0.0,coverage_4,option_baseline:coverage,449.0,4.0,0.008908685968819599,112.25,nan,nan,1.4210854715202004e-14,2.1316282072803006e-14,43.0,1.0,True,option_count_or_boundary_count,False,endpoints;endpoints;betweenness_4
option_baseline_frontier,maze_31,0.0,coverage_8,option_baseline:coverage,449.0,8.0,0.017817371937639197,56.125,nan,nan,2.1316282072803006e-14,2.1316282072803006e-14,43.0,1.0,True,option_count_or_boundary_count,False,endpoints;random_landmarks_4;coverage_4;endpoints;eigenoptions_4
option_baseline_frontier,maze_31,0.0,coverage_12,option_baseline:coverage,449.0,12.0,0.026726057906458798,37.416666666666664,nan,nan,1.4210854715202004e-14,2.1316282072803006e-14,42.0,1.0,True,option_count_or_boundary_count,False,betweenness_12;eigenoptions_8;eigenoptions_12;betweenness_4;betweenness_8
option_baseline_frontier,maze_31,0.0,coverage_16,option_baseline:coverage,449.0,16.0,0.035634743875278395,28.0625,nan,nan,1.4210854715202004e-14,2.1316282072803006e-14,42.0,1.0,True,option_count_or_boundary_count,False,betweenness_12;betweenness_16;coverage_12;eigenoptions_8;eigenoptions_12
option_baseline_frontier,maze_31,0.0,coverage_24,option_baseline:coverage,449.0,24.0,0.053452115812917596,18.708333333333332,nan,nan,2.1316282072803006e-14,2.842170943040401e-14,41.0,1.0,True,option_count_or_boundary_count,False,graph_rd_surrogate_joint;betweenness_sqrt;betweenness_12;betweenness_16;betweenness_24
option_baseline_frontier,maze_31,0.0,coverage_32,option_baseline:coverage,449.0,32.0,0.07126948775055679,14.03125,nan,nan,1.4210854715202004e-14,2.1316282072803006e-14,41.0,1.0,True,option_count_or_boundary_count,False,graph_rd_surrogate_joint;betweenness_sqrt;betweenness_12;betweenness_16;betweenness_24
option_baseline_frontier,maze_31,0.0,endpoints,baseline:endpoints,449.0,2.0,0.004454342984409799,224.5,nan,nan,1.4210854715202004e-14,1.4210854715202004e-14,43.0,1.0,True,option_count_or_boundary_count,True,
option_baseline_frontier,maze_31,0.0,eigenoptions_4,option_baseline:eigen,449.0,4.0,0.008908685968819599,112.25,nan,nan,1.4210854715202004e-14,2.1316282072803006e-14,43.0,1.0,True,option_count_or_boundary_count,False,endpoints;endpoints;betweenness_4
option_baseline_frontier,maze_31,0.0,graph_rd_joint,ours:rd_graph,449.0,20.0,0.044543429844097995,22.45,nan,nan,1.4210854715202004e-14,1.4210854715202004e-14,25.0,1.0,True,option_count_or_boundary_count,True,
option_baseline_frontier,maze_31,0.0,eigenoptions_8,option_baseline:eigen,449.0,8.0,0.017817371937639197,56.125,nan,nan,1.4210854715202004e-14,1.4210854715202004e-14,42.0,1.0,True,option_count_or_boundary_count,False,betweenness_4;betweenness_8
option_baseline_frontier,maze_31,0.0,turn_articulation,baseline:dense_turn,449.0,128.0,0.28507795100222716,3.5078125,nan,nan,1.4210854715202004e-14,2.1316282072803006e-14,0.0,1.0,True,option_count_or_boundary_count,True,
option_baseline_frontier,maze_31,0.0,eigenoptions_12,option_baseline:eigen,449.0,12.0,0.026726057906458798,37.416666666666664,nan,nan,1.4210854715202004e-14,2.1316282072803006e-14,41.0,1.0,True,option_count_or_boundary_count,False,betweenness_12;betweenness_8
option_baseline_frontier,maze_31,0.0,eigenoptions_16,option_baseline:eigen,449.0,16.0,0.035634743875278395,28.0625,nan,nan,1.4210854715202004e-14,2.1316282072803006e-14,41.0,1.0,True,option_count_or_boundary_count,False,betweenness_12;betweenness_16;eigenoptions_12;betweenness_8
option_baseline_frontier,maze_31,0.0,eigenoptions_24,option_baseline:eigen,449.0,24.0,0.053452115812917596,18.708333333333332,nan,nan,2.1316282072803006e-14,2.1316282072803006e-14,40.0,1.0,True,option_count_or_boundary_count,False,graph_rd_surrogate_joint;betweenness_sqrt;betweenness_12;betweenness_16;betweenness_24
option_baseline_frontier,maze_31,0.0,eigenoptions_32,option_baseline:eigen,449.0,32.0,0.07126948775055679,14.03125,nan,nan,2.1316282072803006e-14,2.1316282072803006e-14,37.0,1.0,True,option_count_or_boundary_count,False,graph_rd_surrogate_joint;graph_rd_joint
option_baseline_frontier,maze_31,0.0,betweenness_4,option_baseline:bottleneck,449.0,4.0,0.008908685968819599,112.25,nan,nan,2.1316282072803006e-14,2.1316282072803006e-14,42.0,1.0,True,option_count_or_boundary_count,True,
option_baseline_frontier,maze_31,0.0,betweenness_8,option_baseline:bottleneck,449.0,8.0,0.017817371937639197,56.125,nan,nan,1.4210854715202004e-14,1.4210854715202004e-14,40.0,1.0,True,option_count_or_boundary_count,True,
large_scale_compression,corridor_512,0.1,endpoints,baseline:endpoints,512.0,2.0,0.00390625,256.0,35744.935126477256,10.489483193024856,3.5352343275008025e-10,3.5352343275008025e-10,0.0,nan,,large_scale_same_protocol,True,
large_scale_compression,corridor_512,0.1,turn_articulation,baseline:dense_turn,512.0,2.0,0.00390625,256.0,30334.51703775431,9.819808441791874,3.5352343275008025e-10,3.5352343275008025e-10,0.0,nan,,large_scale_same_protocol,True,
large_scale_compression,corridor_512,0.1,graph_rd_surrogate_joint,ours:rd_graph,512.0,2.0,0.00390625,256.0,30837.40920493613,0.3555614097285011,3.5352343275008025e-10,3.5352343275008025e-10,0.0,nan,,large_scale_same_protocol,True,
large_scale_compression,corridor_512,0.1,betweenness_sqrt,option_baseline:bottleneck,512.0,23.0,0.044921875,22.26086956521739,3.3705100607136163,0.5796768533874868,1.604547605893458e-09,3.1540976479504934e-06,0.0,nan,,large_scale_same_protocol,False,endpoints;turn_articulation;graph_rd_surrogate_joint;betweenness_12;betweenness_16
large_scale_compression,corridor_512,0.1,coverage_sqrt,option_baseline:coverage,512.0,23.0,0.044921875,22.26086956521739,29.043595320501293,0.6517384474312262,1.250617302162027e-06,1.2990997930728554e-06,0.0,nan,,large_scale_same_protocol,False,endpoints;turn_articulation;graph_rd_surrogate_joint;betweenness_sqrt;betweenness_12
option_baseline_frontier,corridor_512,0.1,betweenness_12,option_baseline:bottleneck,512.0,12.0,0.0234375,42.666666666666664,nan,nan,3.5347369475857704e-10,3.5347369475857704e-10,0.0,1.0,True,option_count_or_boundary_count,False,endpoints;turn_articulation;graph_rd_surrogate_joint;random_landmarks_4;random_landmarks_8
option_baseline_frontier,corridor_512,0.1,betweenness_16,option_baseline:bottleneck,512.0,16.0,0.03125,32.0,nan,nan,3.5345948390386184e-10,3.5345948390386184e-10,0.0,1.0,True,option_count_or_boundary_count,False,endpoints;turn_articulation;graph_rd_surrogate_joint;betweenness_12;random_landmarks_4
option_baseline_frontier,corridor_512,0.1,betweenness_24,option_baseline:bottleneck,512.0,24.0,0.046875,21.333333333333332,nan,nan,3.5345948390386184e-10,3.5345948390386184e-10,0.0,1.0,True,option_count_or_boundary_count,False,endpoints;turn_articulation;graph_rd_surrogate_joint;betweenness_12;betweenness_16
option_baseline_frontier,corridor_512,0.1,betweenness_32,option_baseline:bottleneck,512.0,32.0,0.0625,16.0,nan,nan,3.5346658933121944e-10,3.5346658933121944e-10,0.0,1.0,True,option_count_or_boundary_count,False,endpoints;turn_articulation;graph_rd_surrogate_joint;betweenness_12;betweenness_16
option_baseline_frontier,corridor_512,0.1,random_landmarks_4,option_baseline:random,512.0,4.0,0.0078125,128.0,nan,nan,3.5349501104064984e-10,3.5349501104064984e-10,0.0,1.0,True,option_count_or_boundary_count,False,endpoints;turn_articulation;graph_rd_surrogate_joint;endpoints;eigenoptions_4
option_baseline_frontier,corridor_512,0.1,random_landmarks_8,option_baseline:random,512.0,8.0,0.015625,64.0,nan,nan,3.5348080018593464e-10,3.5348080018593464e-10,0.0,1.0,True,option_count_or_boundary_count,False,endpoints;turn_articulation;graph_rd_surrogate_joint;random_landmarks_4;coverage_4
option_baseline_frontier,corridor_512,0.1,random_landmarks_12,option_baseline:random,512.0,12.0,0.0234375,42.666666666666664,nan,nan,3.526636760398105e-10,3.526636760398105e-10,0.0,1.0,True,option_count_or_boundary_count,False,endpoints;turn_articulation;graph_rd_surrogate_joint;random_landmarks_4;random_landmarks_8
option_baseline_frontier,corridor_512,0.1,random_landmarks_16,option_baseline:random,512.0,16.0,0.03125,32.0,nan,nan,3.2945024486252805e-10,3.2945024486252805e-10,0.0,1.0,True,option_count_or_boundary_count,False,eigenoptions_4;eigenoptions_8;eigenoptions_12;eigenoptions_16
option_baseline_frontier,corridor_512,0.1,random_landmarks_24,option_baseline:random,512.0,24.0,0.046875,21.333333333333332,nan,nan,3.517328650559648e-10,3.517328650559648e-10,0.0,1.0,True,option_count_or_boundary_count,False,random_landmarks_12;random_landmarks_16;eigenoptions_4;eigenoptions_8;eigenoptions_12
option_baseline_frontier,corridor_512,0.1,random_landmarks_32,option_baseline:random,512.0,32.0,0.0625,16.0,nan,nan,3.2946445571724325e-10,3.2946445571724325e-10,0.0,1.0,True,option_count_or_boundary_count,False,random_landmarks_16;eigenoptions_4;eigenoptions_8;eigenoptions_12;eigenoptions_16
option_baseline_frontier,corridor_512,0.1,coverage_4,option_baseline:coverage,512.0,4.0,0.0078125,128.0,nan,nan,3.5348080018593464e-10,3.5348080018593464e-10,0.0,1.0,True,option_count_or_boundary_count,False,endpoints;turn_articulation;graph_rd_surrogate_joint;endpoints;eigenoptions_4
option_baseline_frontier,corridor_512,0.1,coverage_8,option_baseline:coverage,512.0,8.0,0.015625,64.0,nan,nan,3.5348790561329224e-10,3.5348790561329224e-10,0.0,1.0,True,option_count_or_boundary_count,False,endpoints;turn_articulation;graph_rd_surrogate_joint;random_landmarks_4;coverage_4
option_baseline_frontier,corridor_512,0.1,coverage_12,option_baseline:coverage,512.0,12.0,0.0234375,42.666666666666664,nan,nan,3.5349501104064984e-10,3.5349501104064984e-10,0.0,1.0,True,option_count_or_boundary_count,False,endpoints;turn_articulation;graph_rd_surrogate_joint;random_landmarks_4;random_landmarks_8
option_baseline_frontier,corridor_512,0.1,coverage_16,option_baseline:coverage,512.0,16.0,0.03125,32.0,nan,nan,3.5349501104064984e-10,3.5349501104064984e-10,0.0,1.0,True,option_count_or_boundary_count,False,endpoints;turn_articulation;graph_rd_surrogate_joint;betweenness_12;random_landmarks_4
option_baseline_frontier,corridor_512,0.1,coverage_24,option_baseline:coverage,512.0,24.0,0.046875,21.333333333333332,nan,nan,3.5349501104064984e-10,3.5349501104064984e-10,0.0,1.0,True,option_count_or_boundary_count,False,endpoints;turn_articulation;graph_rd_surrogate_joint;betweenness_12;betweenness_16
option_baseline_frontier,corridor_512,0.1,coverage_32,option_baseline:coverage,512.0,32.0,0.0625,16.0,nan,nan,3.5349501104064984e-10,3.5349501104064984e-10,0.0,1.0,True,option_count_or_boundary_count,False,endpoints;turn_articulation;graph_rd_surrogate_joint;betweenness_12;betweenness_16
option_baseline_frontier,corridor_512,0.1,endpoints,baseline:endpoints,512.0,2.0,0.00390625,256.0,nan,nan,3.5348080018593464e-10,3.5348080018593464e-10,0.0,1.0,True,option_count_or_boundary_count,True,
option_baseline_frontier,corridor_512,0.1,eigenoptions_4,option_baseline:eigen,512.0,4.0,0.0078125,128.0,nan,nan,3.267999204581429e-10,3.267999204581429e-10,0.0,1.0,True,option_count_or_boundary_count,True,
option_baseline_frontier,corridor_512,0.1,graph_rd_joint,ours:rd_graph,512.0,2.0,0.00390625,256.0,nan,nan,3.5348080018593464e-10,3.5348080018593464e-10,0.0,1.0,True,option_count_or_boundary_count,True,
option_baseline_frontier,corridor_512,0.1,eigenoptions_8,option_baseline:eigen,512.0,8.0,0.015625,64.0,nan,nan,3.267999204581429e-10,3.267999204581429e-10,0.0,1.0,True,option_count_or_boundary_count,False,eigenoptions_4
option_baseline_frontier,corridor_512,0.1,turn_articulation,baseline:dense_turn,512.0,2.0,0.00390625,256.0,nan,nan,3.5348080018593464e-10,3.5348080018593464e-10,0.0,1.0,True,option_count_or_boundary_count,True,
option_baseline_frontier,corridor_512,0.1,eigenoptions_12,option_baseline:eigen,512.0,12.0,0.0234375,42.666666666666664,nan,nan,3.268070258855005e-10,3.268070258855005e-10,0.0,1.0,True,option_count_or_boundary_count,False,eigenoptions_4;eigenoptions_8
option_baseline_frontier,corridor_512,0.1,eigenoptions_16,option_baseline:eigen,512.0,16.0,0.03125,32.0,nan,nan,3.268070258855005e-10,3.268070258855005e-10,0.0,1.0,True,option_count_or_boundary_count,False,eigenoptions_4;eigenoptions_8;eigenoptions_12
option_baseline_frontier,corridor_512,0.1,eigenoptions_24,option_baseline:eigen,512.0,24.0,0.046875,21.333333333333332,nan,nan,3.267999204581429e-10,3.267999204581429e-10,0.0,1.0,True,option_count_or_boundary_count,False,eigenoptions_4;eigenoptions_8;eigenoptions_12;eigenoptions_16
option_baseline_frontier,corridor_512,0.1,eigenoptions_32,option_baseline:eigen,512.0,32.0,0.0625,16.0,nan,nan,3.267999204581429e-10,3.267999204581429e-10,0.0,1.0,True,option_count_or_boundary_count,False,eigenoptions_4;eigenoptions_8;eigenoptions_12;eigenoptions_16;eigenoptions_24
option_baseline_frontier,corridor_512,0.1,betweenness_4,option_baseline:bottleneck,512.0,4.0,0.0078125,128.0,nan,nan,3.5348080018593464e-10,3.5348080018593464e-10,0.0,1.0,True,option_count_or_boundary_count,False,endpoints;turn_articulation;graph_rd_surrogate_joint;endpoints;eigenoptions_4
option_baseline_frontier,corridor_512,0.1,betweenness_8,option_baseline:bottleneck,512.0,8.0,0.015625,64.0,nan,nan,3.5347369475857704e-10,3.5347369475857704e-10,0.0,1.0,True,option_count_or_boundary_count,False,endpoints;turn_articulation;graph_rd_surrogate_joint;random_landmarks_4;coverage_4
large_scale_compression,open_room_24,0.05,endpoints,baseline:endpoints,576.0,2.0,0.003472222222222222,288.0,5541.02662600867,1.7725245158655414,0.0863331990750424,0.0863331990750424,0.7206398280282115,nan,,large_scale_same_protocol,True,
large_scale_compression,open_room_24,0.05,turn_articulation,baseline:dense_turn,576.0,4.0,0.006944444444444444,144.0,1149.1673225887216,1.3376090459810943,0.0863331855818252,0.0863331855818252,0.0,nan,,large_scale_same_protocol,True,
large_scale_compression,open_room_24,0.05,graph_rd_surrogate_joint,ours:rd_graph,576.0,2.0,0.003472222222222222,288.0,5168.797623500537,0.2083819840105115,0.0863331990750424,0.0863331990750424,0.7206398280282115,nan,,large_scale_same_protocol,True,
large_scale_compression,open_room_24,0.05,betweenness_sqrt,option_baseline:bottleneck,576.0,24.0,0.041666666666666664,24.0,2.8504717902099204,0.0841800552897691,0.0863331990747937,0.1047554695840347,0.7206398280282115,nan,,large_scale_same_protocol,False,endpoints;turn_articulation;graph_rd_surrogate_joint;coverage_sqrt
large_scale_compression,open_room_24,0.05,coverage_sqrt,option_baseline:coverage,576.0,24.0,0.041666666666666664,24.0,13.211399672441928,0.090118869836503,0.0863329525550362,0.1517345519102519,0.0,nan,,large_scale_same_protocol,True,
option_baseline_frontier,open_room_24,0.05,eigenoptions_12,option_baseline:eigen,576.0,12.0,0.020833333333333332,48.0,nan,nan,0.08633322238802421,0.16157180588565723,0.74,1.0,True,option_count_or_boundary_count,False,endpoints;turn_articulation;graph_rd_surrogate_joint;betweenness_8;random_landmarks_4
option_baseline_frontier,open_room_24,0.05,eigenoptions_16,option_baseline:eigen,576.0,16.0,0.027777777777777776,36.0,nan,nan,0.08633322238802776,0.16157180588565012,0.78,1.0,True,option_count_or_boundary_count,False,endpoints;turn_articulation;graph_rd_surrogate_joint;eigenoptions_12;betweenness_4
option_baseline_frontier,open_room_24,0.05,eigenoptions_24,option_baseline:eigen,576.0,24.0,0.041666666666666664,24.0,nan,nan,0.08633322238803132,0.16157180588565367,0.71,1.0,True,option_count_or_boundary_count,False,turn_articulation;coverage_sqrt;random_landmarks_4;coverage_4;coverage_8
option_baseline_frontier,open_room_24,0.05,eigenoptions_32,option_baseline:eigen,576.0,32.0,0.05555555555555555,18.0,nan,nan,0.0863332223877542,0.16157180588565012,0.59,1.0,True,option_count_or_boundary_count,False,turn_articulation;coverage_sqrt;coverage_8;coverage_12;coverage_16
option_baseline_frontier,open_room_24,0.05,betweenness_4,option_baseline:bottleneck,576.0,4.0,0.006944444444444444,144.0,nan,nan,0.08633322238802421,0.09841071426776438,0.78,1.0,True,option_count_or_boundary_count,False,endpoints;turn_articulation;graph_rd_surrogate_joint;random_landmarks_4;coverage_4
option_baseline_frontier,open_room_24,0.05,betweenness_8,option_baseline:bottleneck,576.0,8.0,0.013888888888888888,72.0,nan,nan,0.08633322238802776,0.10153617370795587,0.74,1.0,True,option_count_or_boundary_count,False,endpoints;turn_articulation;graph_rd_surrogate_joint;random_landmarks_4;coverage_4
option_baseline_frontier,open_room_24,0.05,betweenness_12,option_baseline:bottleneck,576.0,12.0,0.020833333333333332,48.0,nan,nan,0.08633322238802421,0.1013891704049179,0.76,1.0,True,option_count_or_boundary_count,False,endpoints;turn_articulation;graph_rd_surrogate_joint;eigenoptions_12;betweenness_8
option_baseline_frontier,open_room_24,0.05,betweenness_16,option_baseline:bottleneck,576.0,16.0,0.027777777777777776,36.0,nan,nan,0.0863332223880171,0.10138901647653853,0.72,1.0,True,option_count_or_boundary_count,False,turn_articulation;random_landmarks_4;random_landmarks_12;coverage_4;coverage_8
option_baseline_frontier,open_room_24,0.05,betweenness_24,option_baseline:bottleneck,576.0,24.0,0.041666666666666664,24.0,nan,nan,0.08633322238778618,0.10475550430476588,0.81,1.0,True,option_count_or_boundary_count,False,endpoints;turn_articulation;graph_rd_surrogate_joint;betweenness_sqrt;coverage_sqrt
option_baseline_frontier,open_room_24,0.05,betweenness_32,option_baseline:bottleneck,576.0,32.0,0.05555555555555555,18.0,nan,nan,0.08633322238713603,0.11034959296606317,0.67,1.0,True,option_count_or_boundary_count,False,turn_articulation;coverage_sqrt;eigenoptions_32;coverage_8;coverage_12
option_baseline_frontier,open_room_24,0.05,random_landmarks_4,option_baseline:random,576.0,4.0,0.006944444444444444,144.0,nan,nan,0.08633322238802421,0.17798842501079193,0.71,1.0,True,option_count_or_boundary_count,False,turn_articulation;coverage_4;eigenoptions_4;graph_rd_joint;turn_articulation
