env_spec,env,source,method,target_count,n_states,n_actions,n_boundary,state_compression_ratio,start_value_full,start_value_graph,start_value_gap,value_gap_mean,value_gap_max,full_vi_iterations,full_vi_time_sec,construction_time_sec,smdp_eval_time_sec,kernel_nnz,n_options,option_mode,full_transition_nnz,n_terminal,n_start_support,timestamp,smdp_iterations,error
pointmaze:umaze:3,PointMaze-umaze-b3,discretized_point_maze,endpoints,8,63,8,18,3.5,-11.558661461316014,-33.33333333010412,21.7746718687881,21.7746718687881,25.341035285538286,0,0.000349059933796525,3.476592246443033e-05,0.01987078203819692,205,8,primitive,1002,9,9,2026-07-07T08:49:07.856439,757,
pointmaze:umaze:3,PointMaze-umaze-b3,discretized_point_maze,endpoints,8,63,8,18,3.5,-11.558661461316014,0.0,11.558661461316014,11.558661461316014,12.858211551243807,0,0.000349059933796525,3.359990660101175e-05,0.058921581017784774,381,18,boundary_targeted,1002,9,9,2026-07-07T08:49:07.915425,1,
pointmaze:umaze:3,PointMaze-umaze-b3,discretized_point_maze,betweenness,8,63,8,19,3.3157894736842106,-11.558661461316014,-25.03599435610259,13.477332894786576,13.477332894786576,16.77866479811353,0,0.000349059933796525,0.005019553005695343,0.0059147580759599805,219,8,primitive,1002,9,9,2026-07-07T08:49:07.926384,76,
pointmaze:umaze:3,PointMaze-umaze-b3,discretized_point_maze,betweenness,8,63,8,19,3.3157894736842106,-11.558661461316014,0.0,11.558661461316014,11.558661461316014,12.858211551243807,0,0.000349059933796525,0.004954520030878484,0.060764136957004666,426,19,boundary_targeted,1002,9,9,2026-07-07T08:49:07.992124,1,
pointmaze:umaze:3,PointMaze-umaze-b3,discretized_point_maze,betweenness,16,63,8,19,3.3157894736842106,-11.558661461316014,-25.03599435610259,13.477332894786576,13.477332894786576,16.77866479811353,0,0.000349059933796525,0.004952069954015315,0.005733022931963205,219,8,primitive,1002,9,9,2026-07-07T08:49:08.002829,76,
pointmaze:umaze:3,PointMaze-umaze-b3,discretized_point_maze,betweenness,16,63,8,19,3.3157894736842106,-11.558661461316014,0.0,11.558661461316014,11.558661461316014,12.858211551243807,0,0.000349059933796525,0.005026726052165031,0.06056935898959637,426,19,boundary_targeted,1002,9,9,2026-07-07T08:49:08.068445,1,
pointmaze:umaze:3,PointMaze-umaze-b3,discretized_point_maze,betweenness,32,63,8,32,1.96875,-11.558661461316014,-11.558661461316014,5.921189464667501e-16,5.921189464667501e-16,2.093041505517416,0,0.000349059933796525,0.00509980705101043,0.0033104090252891183,421,8,primitive,1002,9,9,2026-07-07T08:49:08.076877,19,
pointmaze:umaze:3,PointMaze-umaze-b3,discretized_point_maze,betweenness,32,63,8,32,1.96875,-11.558661461316014,0.0,11.558661461316014,11.558661461316014,12.858211551243807,0,0.000349059933796525,0.0048722920473665,0.0982607650803402,1320,32,boundary_targeted,1002,9,9,2026-07-07T08:49:08.180034,1,
pointmaze:umaze:3,PointMaze-umaze-b3,discretized_point_maze,spectral,8,63,8,18,3.5,-11.558661461316014,-33.33333333010412,21.7746718687881,21.7746718687881,25.341035285538286,0,0.000349059933796525,3.2284995540976524e-05,0.02006782393436879,205,8,primitive,1002,9,9,2026-07-07T08:49:08.200164,757,
pointmaze:umaze:3,PointMaze-umaze-b3,discretized_point_maze,spectral,8,63,8,18,3.5,-11.558661461316014,0.0,11.558661461316014,11.558661461316014,12.858211551243807,0,0.000349059933796525,3.550993278622627e-05,0.05842175497673452,381,18,boundary_targeted,1002,9,9,2026-07-07T08:49:08.258651,1,
pointmaze:umaze:3,PointMaze-umaze-b3,discretized_point_maze,spectral,16,63,8,18,3.5,-11.558661461316014,-33.33333333010412,21.7746718687881,21.7746718687881,25.341035285538286,0,0.000349059933796525,3.103399649262428e-05,0.019994128961116076,205,8,primitive,1002,9,9,2026-07-07T08:49:08.278703,757,
pointmaze:umaze:3,PointMaze-umaze-b3,discretized_point_maze,spectral,16,63,8,18,3.5,-11.558661461316014,0.0,11.558661461316014,11.558661461316014,12.858211551243807,0,0.000349059933796525,3.493798431009054e-05,0.05806486203800887,381,18,boundary_targeted,1002,9,9,2026-07-07T08:49:08.336833,1,
pointmaze:umaze:3,PointMaze-umaze-b3,discretized_point_maze,spectral,32,63,8,32,1.96875,-11.558661461316014,-13.783275637463797,2.2246141761477816,2.2246141761477816,6.13868342211615,0,0.000349059933796525,0.000584469991736114,0.0035491419257596135,562,8,primitive,1002,9,9,2026-07-07T08:49:08.340987,28,
pointmaze:umaze:3,PointMaze-umaze-b3,discretized_point_maze,spectral,32,63,8,32,1.96875,-11.558661461316014,0.0,11.558661461316014,11.558661461316014,12.858211551243807,0,0.000349059933796525,0.0005207210779190063,0.09770222601946443,1319,32,boundary_targeted,1002,9,9,2026-07-07T08:49:08.439230,1,
pointmaze:umaze:3,PointMaze-umaze-b3,discretized_point_maze,coverage,8,63,8,18,3.5,-11.558661461316014,-33.33333333010412,21.7746718687881,21.7746718687881,25.341035285538286,0,0.000349059933796525,3.127101808786392e-05,0.019679888035170734,205,8,primitive,1002,9,9,2026-07-07T08:49:08.458968,757,
pointmaze:umaze:3,PointMaze-umaze-b3,discretized_point_maze,coverage,8,63,8,18,3.5,-11.558661461316014,0.0,11.558661461316014,11.558661461316014,12.858211551243807,0,0.000349059933796525,3.265100531280041e-05,0.05799745500553399,381,18,boundary_targeted,1002,9,9,2026-07-07T08:49:08.517024,1,
pointmaze:umaze:3,PointMaze-umaze-b3,discretized_point_maze,coverage,16,63,8,18,3.5,-11.558661461316014,-33.33333333010412,21.7746718687881,21.7746718687881,25.341035285538286,0,0.000349059933796525,3.008497878909111e-05,0.01947123894933611,205,8,primitive,1002,9,9,2026-07-07T08:49:08.536543,757,
pointmaze:umaze:3,PointMaze-umaze-b3,discretized_point_maze,coverage,16,63,8,18,3.5,-11.558661461316014,0.0,11.558661461316014,11.558661461316014,12.858211551243807,0,0.000349059933796525,2.5856075808405876e-05,0.057479303097352386,381,18,boundary_targeted,1002,9,9,2026-07-07T08:49:08.594071,1,
pointmaze:umaze:3,PointMaze-umaze-b3,discretized_point_maze,coverage,32,63,8,32,1.96875,-11.558661461316014,-14.05637288492716,2.497711423611146,2.497711423611146,3.699751374892564,0,0.000349059933796525,0.00440816895570606,0.0030976079870015383,520,8,primitive,1002,9,9,2026-07-07T08:49:08.601595,38,
pointmaze:umaze:3,PointMaze-umaze-b3,discretized_point_maze,coverage,32,63,8,32,1.96875,-11.558661461316014,0.0,11.558661461316014,11.558661461316014,12.858211551243807,0,0.000349059933796525,0.004420930054038763,0.09786361700389534,1250,32,boundary_targeted,1002,9,9,2026-07-07T08:49:06.210677,1,
pointmaze:umaze:3,PointMaze-umaze-b3,discretized_point_maze,green,8,63,8,18,3.5,-11.558661461316014,-33.33333333010412,21.7746718687881,21.7746718687881,25.341035285538286,0,0.000349059933796525,3.212306182831526e-05,0.020222376915626228,205,8,primitive,1002,9,9,2026-07-07T08:49:06.230963,757,
pointmaze:umaze:3,PointMaze-umaze-b3,discretized_point_maze,green,8,63,8,18,3.5,-11.558661461316014,0.0,11.558661461316014,11.558661461316014,12.858211551243807,0,0.000349059933796525,4.005199298262596e-05,0.057799065951257944,381,18,boundary_targeted,1002,9,9,2026-07-07T08:49:06.288831,1,
pointmaze:umaze:3,PointMaze-umaze-b3,discretized_point_maze,green,16,63,8,18,3.5,-11.558661461316014,-33.33333333010412,21.7746718687881,21.7746718687881,25.341035285538286,0,0.000349059933796525,3.1087081879377365e-05,0.01950603793375194,205,8,primitive,1002,9,9,2026-07-07T08:49:06.308393,757,
pointmaze:umaze:3,PointMaze-umaze-b3,discretized_point_maze,green,16,63,8,18,3.5,-11.558661461316014,0.0,11.558661461316014,11.558661461316014,12.858211551243807,0,0.000349059933796525,3.500294405966997e-05,0.057166691054590046,381,18,boundary_targeted,1002,9,9,2026-07-07T08:49:06.365620,1,
pointmaze:umaze:3,PointMaze-umaze-b3,discretized_point_maze,green,32,63,8,27,2.3333333333333335,-11.558661461316014,-15.195641247427965,3.636979786111949,3.636979786111949,5.47547750490347,0,0.000349059933796525,0.013862026971764863,0.0031566430116072297,394,8,primitive,1002,9,9,2026-07-07T08:49:06.382663,25,
pointmaze:umaze:3,PointMaze-umaze-b3,discretized_point_maze,green,32,63,8,27,2.3333333333333335,-11.558661461316014,0.0,11.558661461316014,11.558661461316014,12.858211551243807,0,0.000349059933796525,0.013526332098990679,0.08269960409961641,885,27,boundary_targeted,1002,9,9,2026-07-07T08:49:06.478913,1,
