map_family,map_size,map,method_spec,variant,task_type,task_count,n_states,n_boundary,state_compression_ratio,edge_count,reward_kernel_nnz,continuation_kernel_nnz,certified_kernel_error_bound,goal_option_interface_size,goal_conditioned_options,construction_time_sec,kernel_time_sec,task_kernel_time_sec,smdp_solve_time_sec,full_total_time_sec,graph_total_time_sec,amortized_speedup_vs_full_vi,planning_only_speedup_vs_full_vi,start_gap_mean,start_gap_max,boundary_gap_max,full_backup_count,smdp_edge_backup_count,epsilon_opt_empirical
maze,17,maze_17,endpoints,fixed_B_edge_reward_kernel,additive_sparse,5,127,2,63.5,2,106,2,0.0,0,0,1.7342972569167614e-05,0.004372446972411126,1.095206243917346e-05,0.0008622760651633143,0.08644925593398511,0.005263018072582781,16.425794998564555,98.99962358214218,7.265905326379235,17.942166067043374,30.489073326608427,1920240,170,
maze,17,maze_17,endpoints,fixed_B_edge_reward_kernel,additive_dense,5,127,2,63.5,2,106,2,0.0,0,0,1.7342972569167614e-05,0.004372446972411126,9.93494177237153e-06,0.0008400730439461768,0.08490752795478329,0.005239797930698842,16.204351594806447,99.89027089316967,3.6412950511364293,9.450527289609122,14.963880827135096,1860804,166,
maze,17,maze_17,endpoints,fixed_B_event_hit_kernel,terminal_goal,5,127,2,63.5,2,18,2,0.0,0,0,1.7342972569167614e-05,0.004372446972411126,0.010422335064504296,0.0008431229507550597,0.01901841606013477,0.01565524796023965,1.2148268815950225,1.6882061993727935,3.7662192821404235,7.444581210240987,31.22030465776802,242824,164,
maze,17,maze_17,endpoints,fixed_B_goal_conditioned_event_options,terminal_goal,5,127,2,63.5,4,32,2,0.0,10,10,1.7342972569167614e-05,0.004372446972411126,0.024176175007596612,0.00028442294569686055,0.01901841606013477,0.028850387898273766,0.6592083311736934,0.7775123116961273,1.4388135127774149e-11,3.823430461125099e-11,3.823430461125099e-11,242824,56,3.823430461125099e-11
maze,17,maze_17,endpoints,fixed_B_edge_reward_kernel,additive_sparse,10,127,2,63.5,2,106,2,0.0,0,0,1.7342972569167614e-05,0.004372446972411126,1.999206142500043e-05,0.0017175450338982046,0.17324189585633576,0.0061273270403034985,28.273649295493577,99.7054372667137,5.9379541004083825,17.942166067043374,30.489073326608427,3840988,340,
maze,17,maze_17,endpoints,fixed_B_edge_reward_kernel,additive_dense,10,127,2,63.5,2,106,2,0.0,0,0,1.7342972569167614e-05,0.004372446972411126,1.900683855637908e-05,0.0015879570273682475,0.16934788500657305,0.00599675381090492,28.239926191170113,105.38375416993738,2.967111105047426,9.450527289609122,14.963880827135096,3725164,324,
maze,17,maze_17,endpoints,fixed_B_event_hit_kernel,terminal_goal,10,127,2,63.5,2,38,2,0.0,0,0,1.7342972569167614e-05,0.004372446972411126,0.020743554108776152,0.0018545698840171099,0.037931122176814824,0.026987913937773556,1.4054855171197445,1.6785075694297185,4.240228723202398,7.444581210240987,31.22030465776802,484632,364,
maze,17,maze_17,endpoints,fixed_B_goal_conditioned_event_options,terminal_goal,10,127,2,63.5,4,67,2,0.0,20,20,1.7342972569167614e-05,0.004372446972411126,0.0483029640163295,0.0005664819036610425,0.037931122176814824,0.05325923586497083,0.7121980171285658,0.7761725442706261,1.821494066689411e-11,5.326583618625591e-11,5.326583618625591e-11,484632,120,5.326583618625591e-11
maze,17,maze_17,turn_articulation,fixed_B_edge_reward_kernel,additive_sparse,1,127,38,3.3421052631578947,1406,7476,2666,0.0,0,0,0.0008606519550085068,1.0827343679848127,0.00010309298522770405,0.4698083929833956,0.01789610699051991,1.5535065059084445,0.01151981464027072,0.03808399565639658,8.47210048534203,8.47210048534203,15.221219132848066,384048,499130,
maze,17,maze_17,turn_articulation,fixed_B_edge_reward_kernel,additive_dense,1,127,38,3.3421052631578947,1406,7476,2666,0.0,0,0,0.0008606519550085068,1.0827343679848127,0.00010677298996597528,0.4587274210061878,0.01720175996888429,1.542429213935975,0.011152382108342459,0.03749014392120149,4.278154423524876,4.278154423524876,7.686255148350984,373380,487882,
maze,17,maze_17,turn_articulation,fixed_B_event_hit_kernel,terminal_goal,1,127,38,3.3421052631578947,1406,3998,2666,0.0,0,0,0.0008606519550085068,1.0827343679848127,0.7342046730336733,0.047390915045980364,0.004281667992472649,1.865190608019475,0.0022955659191416767,0.0054781117726016345,5.329070518200751e-15,5.329070518200751e-15,1.3482548411047901e-11,48260,50616,
maze,17,maze_17,turn_articulation,fixed_B_goal_conditioned_event_options,terminal_goal,1,127,38,3.3421052631578947,1444,4106,2666,0.0,38,38,0.0008606519550085068,1.0827343679848127,0.7553798760054633,0.04844941897317767,0.004281667992472649,1.8874243149184622,0.0022685243369123488,0.005326588641667283,5.329070518200751e-15,5.329070518200751e-15,1.3482548411047901e-11,48260,51984,5.329070518200751e-15
maze,17,maze_17,turn_articulation,fixed_B_edge_reward_kernel,additive_sparse,5,127,38,3.3421052631578947,1406,7476,2666,0.0,0,0,0.0008606519550085068,1.0827343679848127,0.0005308599211275578,1.8953868689131923,0.08841774694155902,2.979512748774141,0.029675236992335968,0.04663585639653336,4.061281282877095,8.47210048534203,23.268163287808477,1920240,2014798,
maze,17,maze_17,turn_articulation,fixed_B_edge_reward_kernel,additive_dense,5,127,38,3.3421052631578947,1406,7476,2666,0.0,0,0,0.0008606519550085068,1.0827343679848127,0.000546010909602046,2.0238502470310777,0.08526311500463635,3.107991277880501,0.02743351167406803,0.0421177991562632,1.9207177819120478,4.278154423524876,10.394636943369674,1860296,2149774,
maze,17,maze_17,turn_articulation,fixed_B_event_hit_kernel,terminal_goal,5,127,38,3.3421052631578947,1406,19990,2666,0.0,0,0,0.0008606519550085068,1.0827343679848127,3.6355835130088963,0.2404019440873526,0.021118800970725715,4.95958047703607,0.004258182938760713,0.005448627505054463,2.3230839474308594e-11,4.504840944719035e-11,4.504840944719035e-11,233680,254486,
maze,17,maze_17,turn_articulation,fixed_B_goal_conditioned_event_options,terminal_goal,5,127,38,3.3421052631578947,1444,20530,2666,0.0,190,190,0.0008606519550085068,1.0827343679848127,3.7430868230876513,0.24629547592485324,0.021118800970725715,5.072977318952326,0.004162999288766223,0.005293752111938049,2.3230839474308594e-11,4.504840944719035e-11,4.504840944719035e-11,233680,261364,4.504840944719035e-11
maze,17,maze_17,turn_articulation,fixed_B_edge_reward_kernel,additive_sparse,10,127,38,3.3421052631578947,1406,7476,2666,0.0,0,0,0.0008606519550085068,1.0827343679848127,0.0010887539247050881,3.353630798868835,0.1774667578865774,4.438314572733361,0.03998516891453313,0.05290062405925926,8.29973931953527,21.38018346150966,30.470009024178974,3840480,3548744,
maze,17,maze_17,turn_articulation,fixed_B_edge_reward_kernel,additive_dense,10,127,38,3.3421052631578947,1406,7476,2666,0.0,0,0,0.0008606519550085068,1.0827343679848127,0.001092882885131985,3.782031004957389,0.17267268896102905,4.866718907782342,0.03548030865002479,0.04564288510770992,4.050378755915871,10.33927807000446,13.86754588801083,3724148,4001476,
maze,17,maze_17,turn_articulation,fixed_B_event_hit_kernel,terminal_goal,10,127,38,3.3421052631578947,1406,40054,2666,0.0,0,0,0.0008606519550085068,1.0827343679848127,7.349973959091585,0.9560312200919725,0.043519332946743816,9.389600199123379,0.004634844085353796,0.005239502264676118,0.5021737547630376,5.021737547511563,31.135085130339288,498348,999666,
maze,17,maze_17,turn_articulation,fixed_B_goal_conditioned_event_options,terminal_goal,10,127,38,3.3421052631578947,1444,41136,2666,0.0,380,380,0.0008606519550085068,1.0827343679848127,7.568083865160588,0.5252064559608698,0.043519332946743816,9.17688534106128,0.004742277072158661,0.0053772113961078685,1.2122125525593219e-11,4.504840944719035e-11,4.504840944719035e-11,498348,553052,4.504840944719035e-11
