map_family,map_size,map,method_spec,variant,task_type,task_count,n_states,n_boundary,state_compression_ratio,edge_count,reward_kernel_nnz,continuation_kernel_nnz,certified_kernel_error_bound,goal_option_interface_size,goal_conditioned_options,n_goal_policies,construction_time_sec,kernel_time_sec,task_kernel_time_sec,policy_build_time_sec,batched_event_solve_time_sec,smdp_solve_time_sec,full_total_time_sec,graph_total_time_sec,break_even_num_tasks,amortized_speedup_vs_full_vi,planning_only_speedup_vs_full_vi,start_gap_mean,start_gap_max,boundary_gap_max,full_backup_count,smdp_edge_backup_count,epsilon_opt_empirical
corridor,256,corridor_256,endpoints,fixed_B_edge_reward_kernel,additive_dense,100,256,2,128.0,2,510,2,0.0,0,0,0,3.3796997740864754e-05,0.09273121898877434,0.0003238091594539583,0.0,0.0,0.011027973989257589,10.027360857959138,0.10411679913522676,1.0,96.30876997030629,883.3291410343111,2.274585647432136,13.537650399646633,14.562931727682855,75105280,800,
corridor,256,corridor_256,endpoints,fixed_B_event_hit_kernel,terminal_goal,100,256,2,128.0,2,200,2,0.0,0,0,0,3.3796997740864754e-05,0.09273121898877434,0.9213372230296955,0.0,0.0,0.007825304928701371,3.6660181471088436,1.021927543944912,4.0,3.5873562356065274,3.9455079566800926,3.456401387325059e-11,1.0824408036569366e-10,1.0824408036569366e-10,24160256,400,
corridor,256,corridor_256,endpoints,fixed_B_goal_conditioned_event_options,terminal_goal,100,256,2,128.0,4,600,2,0.0,200,200,100,3.3796997740864754e-05,0.09273121898877434,1.3857475199329201,0.22557740393676795,0.2388328929664567,0.030297390010673553,3.6660181471088436,1.5088099259301089,41.0,2.429741536097676,2.588913756453441,3.427527595079027e-11,1.0574296993581811e-10,1.0574296993581811e-10,24160256,4400,1.0574296993581811e-10
corridor,256,corridor_256,turn_articulation,fixed_B_edge_reward_kernel,additive_sparse,1,256,2,128.0,2,510,2,0.0,0,0,0,0.0026539620012044907,0.1611102549941279,2.5579938665032387e-06,0.0,0.0,0.0001707460032775998,0.10380293999332935,0.1639375209924765,2.0,0.6331859806401069,598.9644884359865,0.105131079397175,0.105131079397175,2.323034236892612,774144,8,
corridor,256,corridor_256,turn_articulation,fixed_B_edge_reward_kernel,additive_dense,1,256,2,128.0,2,510,2,0.0,0,0,0,0.0026539620012044907,0.1611102549941279,3.4370168577879667e-06,0.0,0.0,0.00010865702643059194,0.0747472360089887,0.16387631103862077,3.0,0.456119835351755,666.8261204271973,1.1210126965659544,1.1210126965659544,1.1210126965659544,747520,8,
corridor,256,corridor_256,turn_articulation,fixed_B_event_hit_kernel,terminal_goal,1,256,2,128.0,2,2,2,0.0,0,0,0,0.0026539620012044907,0.1611102549941279,0.011226465023355559,0.0,0.0,7.525400724261999e-05,0.035346590011613443,0.17506593602593057,7.0,0.20190444134362007,3.1275410329982885,4.4138914745417424e-11,4.4138914745417424e-11,4.4138914745417424e-11,226304,4,
corridor,256,corridor_256,turn_articulation,fixed_B_goal_conditioned_event_options,terminal_goal,1,256,2,128.0,4,6,2,0.0,2,2,1,0.0026539620012044907,0.1611102549941279,0.015963070007273927,0.002200446993811056,0.002536157990107313,0.0003010349755641073,0.035346590011613443,0.18002832197817042,6.0,0.1963390516737663,2.1732883579460007,4.165201517025707e-11,4.165201517025707e-11,4.165201517025707e-11,226304,44,4.165201517025707e-11
corridor,256,corridor_256,turn_articulation,fixed_B_edge_reward_kernel,additive_sparse,5,256,2,128.0,2,510,2,0.0,0,0,0,0.0026539620012044907,0.1611102549941279,1.7394020687788725e-05,0.0,0.0,0.0005873550253454596,0.521752098982688,0.16436896604136564,2.0,3.1742737789771227,862.7580355934994,0.29864639000300963,0.7188801570509349,9.127522259711446,3870720,40,
corridor,256,corridor_256,turn_articulation,fixed_B_edge_reward_kernel,additive_dense,5,256,2,128.0,2,510,2,0.0,0,0,0,0.0026539620012044907,0.1611102549941279,1.5710043953731656e-05,0.0,0.0,0.000523308030096814,0.4612048109411262,0.16430323506938294,2.0,2.8070342665277765,855.6388610039027,1.128798709029008,1.2861843768050443,4.717270375888946,3757056,40,
corridor,256,corridor_256,turn_articulation,fixed_B_event_hit_kernel,terminal_goal,5,256,2,128.0,2,10,2,0.0,0,0,0,0.0026539620012044907,0.1611102549941279,0.054086779040517285,0.0,0.0,0.0003928849764633924,0.17280004901112989,0.21824388101231307,7.0,0.7917750005617831,3.171826627955527,4.3553427531151104e-11,9.526957001071423e-11,9.526957001071423e-11,1112064,20,
corridor,256,corridor_256,turn_articulation,fixed_B_goal_conditioned_event_options,terminal_goal,5,256,2,128.0,4,30,2,0.0,10,10,5,0.0026539620012044907,0.1611102549941279,0.07787647499935701,0.0109561909630429,0.01283350499579683,0.0014383929665200412,0.17280004901112989,0.24307908496120945,8.0,0.7108799551335538,2.1786589758363104,4.29764668297139e-11,9.277556500819628e-11,9.277556500819628e-11,1112064,220,9.277556500819628e-11
corridor,256,corridor_256,turn_articulation,fixed_B_edge_reward_kernel,additive_sparse,10,256,2,128.0,2,510,2,0.0,0,0,0,0.0026539620012044907,0.1611102549941279,3.306599683128297e-05,0.0,0.0,0.0011112000502180308,0.9324839389591943,0.1649084830423817,2.0,5.654554100285701,814.9188218629436,0.8054030376951516,5.5989154118604425,21.29370022296213,7741440,80,
corridor,256,corridor_256,turn_articulation,fixed_B_edge_reward_kernel,additive_dense,10,256,2,128.0,2,510,2,0.0,0,0,0,0.0026539620012044907,0.1611102549941279,2.9677030397579074e-05,0.0,0.0,0.001039911003317684,0.9163548769429326,0.16483380502904765,2.0,5.5592654478943135,856.7362835576348,1.2808589770319552,2.701291346257471,11.257613401289746,7516160,80,
corridor,256,corridor_256,turn_articulation,fixed_B_event_hit_kernel,terminal_goal,10,256,2,128.0,2,20,2,0.0,0,0,0,0.0026539620012044907,0.1611102549941279,0.11037753106211312,0.0,0.0,0.0007694009982515126,0.3317892109917011,0.274911149055697,8.0,1.2068961631107968,2.9851405238203443,4.290292565656273e-11,9.526957001071423e-11,9.526957001071423e-11,2319360,40,
corridor,256,corridor_256,turn_articulation,fixed_B_goal_conditioned_event_options,terminal_goal,10,256,2,128.0,4,60,2,0.0,20,20,10,0.0026539620012044907,0.1611102549941279,0.15852748302859254,0.02203018797445111,0.02611976399202831,0.0028626779676415026,0.3317892109917011,0.32515437799156643,10.0,1.0204051781222112,2.055820558971022,4.2300385416638164e-11,9.277556500819628e-11,9.277556500819628e-11,2319360,440,9.277556500819628e-11
corridor,256,corridor_256,turn_articulation,fixed_B_edge_reward_kernel,additive_sparse,25,256,2,128.0,2,510,2,0.0,0,0,0,0.0026539620012044907,0.1611102549941279,7.79450056143105e-05,0.0,0.0,0.0027530050720088184,2.356134267000016,0.16659516707295552,2.0,14.142872859980477,832.2768690355115,1.4021943799491325,21.99890516833341,26.748575517811762,19353600,200,
corridor,256,corridor_256,turn_articulation,fixed_B_edge_reward_kernel,additive_dense,25,256,2,128.0,2,510,2,0.0,0,0,0,0.0026539620012044907,0.1611102549941279,8.109203190542758e-05,0.0,0.0,0.002717336901696399,2.2399194649769925,0.16656264592893422,2.0,13.447909958951293,800.4203494615879,1.59467880910748,11.235183760576469,14.446994583207701,18779136,200,
corridor,256,corridor_256,turn_articulation,fixed_B_event_hit_kernel,terminal_goal,25,256,2,128.0,2,50,2,0.0,0,0,0,0.0026539620012044907,0.1611102549941279,0.272364132135408,0.0,0.0,0.0019666749867610633,0.8396985529689118,0.43809502411750145,8.0,1.9167041549042938,3.0608977598165445,4.528260433289688e-11,9.526957001071423e-11,9.526957001071423e-11,5876736,100,
corridor,256,corridor_256,turn_articulation,fixed_B_goal_conditioned_event_options,terminal_goal,25,256,2,128.0,4,150,2,0.0,50,50,25,0.0026539620012044907,0.1611102549941279,0.39064373812288977,0.055218280002009124,0.06306132598547265,0.0072634079260751605,0.8396985529689118,0.5616713630442973,17.0,1.4949997600334972,2.1102876922586904,4.4248906760913084e-11,9.277556500819628e-11,9.277556500819628e-11,5876736,1100,9.277556500819628e-11
corridor,256,corridor_256,turn_articulation,fixed_B_edge_reward_kernel,additive_sparse,50,256,2,128.0,2,510,2,0.0,0,0,0,0.0026539620012044907,0.1611102549941279,0.0001620340335648507,0.0,0.0,0.005519424099475145,4.9630668809695635,0.16944567512837239,2.0,29.290018037990844,873.5551270029265,3.3635020712539974,23.480153478518,28.549634636991346,38707200,400,
corridor,256,corridor_256,turn_articulation,fixed_B_edge_reward_kernel,additive_dense,50,256,2,128.0,2,510,2,0.0,0,0,0,0.0026539620012044907,0.1611102549941279,0.00017659590230323374,0.0,0.0,0.005523286905372515,4.7342810459958855,0.16946409980300814,2.0,27.936778653999305,830.5926991376848,2.359194729615819,12.253458865630957,14.562931727682855,37553152,400,
corridor,256,corridor_256,turn_articulation,fixed_B_event_hit_kernel,terminal_goal,50,256,2,128.0,2,100,2,0.0,0,0,0,0.0026539620012044907,0.1611102549941279,0.5558614071924239,0.0,0.0,0.003992420941358432,1.8012325619347394,0.7236180451291148,7.0,2.4892034880270937,3.2173265081333295,3.303441076241143e-11,1.0489031865290599e-10,1.0489031865290599e-10,12142592,200,
corridor,256,corridor_256,turn_articulation,fixed_B_goal_conditioned_event_options,terminal_goal,50,256,2,128.0,4,300,2,0.0,100,100,50,0.0026539620012044907,0.1611102549941279,0.7959612552367616,0.11128432099940255,0.12881552704493515,0.014741341990884393,1.8012325619347394,0.9744668142229784,27.0,1.8484288388732955,2.221816690972006,3.273413540227921e-11,1.0241052450510324e-10,1.0241052450510324e-10,12142592,2200,1.0241052450510324e-10
corridor,256,corridor_256,turn_articulation,fixed_B_edge_reward_kernel,additive_sparse,100,256,2,128.0,2,510,2,0.0,0,0,0,0.0026539620012044907,0.1611102549941279,0.00032875302713364363,0.0,0.0,0.011241182975936681,10.192132001830032,0.17533415299840271,2.0,58.12975867812178,880.9151579684915,3.153822259482526,25.891113405482006,28.549634636991346,77414400,800,
corridor,256,corridor_256,turn_articulation,fixed_B_edge_reward_kernel,additive_dense,100,256,2,128.0,2,510,2,0.0,0,0,0,0.0026539620012044907,0.1611102549941279,0.0003358638205099851,0.0,0.0,0.011126811034046113,9.686405751941493,0.1752268918498885,2.0,55.2792191294447,845.0388652602679,2.274585647432136,13.537650399646633,14.562931727682855,75105280,800,
corridor,256,corridor_256,turn_articulation,fixed_B_event_hit_kernel,terminal_goal,100,256,2,128.0,2,200,2,0.0,0,0,0,0.0026539620012044907,0.1611102549941279,1.107179034181172,0.0,0.0,0.0080430940433871,3.6296183859813027,1.2789863452198915,7.0,2.8378867370607272,3.2546147481485854,3.456401387325059e-11,1.0824408036569366e-10,1.0824408036569366e-10,24160256,400,
corridor,256,corridor_256,turn_articulation,fixed_B_goal_conditioned_event_options,terminal_goal,100,256,2,128.0,4,600,2,0.0,200,200,100,0.0026539620012044907,0.1611102549941279,1.5877691073401365,0.2250555800856091,0.2555344930733554,0.02996551204705611,3.6296183859813027,1.781498836382525,49.0,2.0373958780413974,2.243642648481012,3.427527595079027e-11,1.0574296993581811e-10,1.0574296993581811e-10,24160256,4400,1.0574296993581811e-10
open_room,16,open_room_16,endpoints,fixed_B_edge_reward_kernel,additive_sparse,1,256,2,128.0,2,376,2,0.0,0,0,0,5.216800491325557e-05,0.13779120301478542,2.502987626940012e-06,0.0,0.0,0.0005581279983744025,0.07851324902730994,0.13840400200570002,2.0,0.5672758582810088,140.0444338392704,13.900461675811421,13.900461675811421,26.139741058165608,774144,50,
open_room,16,open_room_16,endpoints,fixed_B_edge_reward_kernel,additive_dense,1,256,2,128.0,2,376,2,0.0,0,0,0,5.216800491325557e-05,0.13779120301478542,3.0329974833875895e-06,0.0,0.0,0.000498043023981154,0.08273778500733897,0.13834444704116322,2.0,0.5980564220457728,165.12022420373168,6.536402971210506,6.536402971210506,11.73404856161067,747520,48,
open_room,16,open_room_16,endpoints,fixed_B_event_hit_kernel,terminal_goal,1,256,2,128.0,2,4,2,0.0,0,0,0,5.216800491325557e-05,0.13779120301478542,0.008479576994432136,0.0,0.0,0.0003011810185853392,0.010786991013446823,0.14662412903271616,69.0,0.07356900316891177,1.2284806160760957,4.911539200199098,4.911539200199098,4.911539200199098,52224,26,
open_room,16,open_room_16,endpoints,fixed_B_goal_conditioned_event_options,terminal_goal,1,256,2,128.0,4,9,2,0.0,2,2,1,5.216800491325557e-05,0.13779120301478542,0.013240561005659401,0.0023107680026441813,0.0024502160085830837,0.000266716000624001,0.010786991013446823,0.15135064802598208,15.0,0.07127152182126792,0.7986058928404933,0.2593256897930054,0.2593256897930054,0.2593256897930054,52224,40,0.2593256897930054
open_room,16,open_room_16,endpoints,fixed_B_edge_reward_kernel,additive_sparse,5,256,2,128.0,2,376,2,0.0,0,0,0,5.216800491325557e-05,0.13779120301478542,1.3598008081316948e-05,0.0,0.0,0.002445173973683268,0.43024008101201616,0.14030214300146326,2.0,3.0665253702327915,174.98169175624253,10.412133789308488,13.900461675811421,26.139741058165608,3866624,234,
open_room,16,open_room_16,endpoints,fixed_B_edge_reward_kernel,additive_dense,5,256,2,128.0,2,376,2,0.0,0,0,0,5.216800491325557e-05,0.13779120301478542,1.448296825401485e-05,0.0,0.0,0.002363701001740992,0.4063263429852668,0.1402215549896937,2.0,2.897745236209454,170.8557235738663,5.562633235737468,6.577699502446544,11.73404856161067,3750912,228,
open_room,16,open_room_16,endpoints,fixed_B_event_hit_kernel,terminal_goal,5,256,2,128.0,2,20,2,0.0,0,0,0,5.216800491325557e-05,0.13779120301478542,0.05839541697059758,0.0,0.0,0.002672033035196364,0.053541783010587096,0.19891082102549262,inf,0.2691748127857012,0.8767646758708145,16.63056885497341,23.366511727974782,25.7523196084419,238592,250,
open_room,16,open_room_16,endpoints,fixed_B_goal_conditioned_event_options,terminal_goal,5,256,2,128.0,4,41,2,0.0,10,10,5,5.216800491325557e-05,0.13779120301478542,0.0821936389838811,0.011517194012412801,0.01228102800087072,0.0013244920410215855,0.053541783010587096,0.22136150204460137,22.0,0.24187486313586337,0.6410797554200834,0.14449641591613477,0.2593256897930054,0.28131250917533634,238592,200,0.2593256897930054
open_room,16,open_room_16,endpoints,fixed_B_edge_reward_kernel,additive_sparse,10,256,2,128.0,2,376,2,0.0,0,0,0,5.216800491325557e-05,0.13779120301478542,2.7682952350005507e-05,0.0,0.0,0.004787680023582652,0.839993002009578,0.14265873399563134,2.0,5.888128812606043,174.44022521415118,10.9693039877657,17.218224165111337,26.139741058165608,7729152,466,
open_room,16,open_room_16,endpoints,fixed_B_edge_reward_kernel,additive_dense,10,256,2,128.0,2,376,2,0.0,0,0,0,5.216800491325557e-05,0.13779120301478542,2.8552953153848648e-05,0.0,0.0,0.0047327740176115185,0.8458525939786341,0.14260469799046405,2.0,5.931449706062251,177.65060017347773,5.887369124903446,9.100254977342198,11.73404856161067,7505920,462,
open_room,16,open_room_16,endpoints,fixed_B_event_hit_kernel,terminal_goal,10,256,2,128.0,2,40,2,0.0,0,0,0,5.216800491325557e-05,0.13779120301478542,0.11478972001350485,0.0,0.0,0.005141389992786571,0.10955423896666616,0.2577744810259901,inf,0.42500032792470394,0.9134764029193018,16.57251726134094,25.74065326336996,26.420912516878637,489472,488,
open_room,16,open_room_16,endpoints,fixed_B_goal_conditioned_event_options,terminal_goal,10,256,2,128.0,4,81,2,0.0,20,20,10,5.216800491325557e-05,0.13779120301478542,0.1621742680144962,0.0228977520018816,0.024486795999109745,0.002646269043907523,0.10955423896666616,0.3026639080781024,29.0,0.3619666436686455,0.6646880353741713,0.1250037652343118,0.2593256897930054,0.28131250917533634,489472,404,0.2593256897930054
open_room,16,open_room_16,endpoints,fixed_B_edge_reward_kernel,additive_sparse,25,256,2,128.0,2,376,2,0.0,0,0,0,5.216800491325557e-05,0.13779120301478542,6.87579158693552e-05,0.0,0.0,0.011771676043281332,2.270411993114976,0.14968380497884937,2.0,15.168053707852964,191.75074164915426,10.957005191625868,21.97368841683185,26.89918719000918,19279872,1160,
open_room,16,open_room_16,endpoints,fixed_B_edge_reward_kernel,additive_dense,25,256,2,128.0,2,376,2,0.0,0,0,0,5.216800491325557e-05,0.13779120301478542,7.759087020531297e-05,0.0,0.0,0.011675363028189167,2.160172575939214,0.14959632491809316,2.0,14.440010990389968,183.79826847055918,5.861137189702651,11.225786437828035,14.704723773946023,18746368,1150,
open_room,16,open_room_16,endpoints,fixed_B_event_hit_kernel,terminal_goal,25,256,2,128.0,2,100,2,0.0,0,0,0,5.216800491325557e-05,0.13779120301478542,0.26142158298171125,0.0,0.0,0.012810761982109398,0.27707061389810406,0.41207571598351933,1215.0,0.6723779226757087,1.010349869322154,17.76157083018938,25.74065326336996,29.19987618434437,1221632,1238,
open_room,16,open_room_16,endpoints,fixed_B_goal_conditioned_event_options,terminal_goal,25,256,2,128.0,4,202,2,0.0,50,50,25,5.216800491325557e-05,0.13779120301478542,0.37988342792959884,0.05736218497622758,0.06109965997166,0.006561580026755109,0.27707061389810406,0.5242883789760526,48.0,0.5284698746121922,0.7169729410229491,0.09986638061764844,0.2593256897930054,0.34939622500915846,1221632,1008,0.2593256897930054
open_room,16,open_room_16,endpoints,fixed_B_edge_reward_kernel,additive_sparse,50,256,2,128.0,2,376,2,0.0,0,0,0,5.216800491325557e-05,0.13779120301478542,0.00014040994574315846,0.0,0.0,0.023373667005216703,4.612736957176821,0.16135744797065854,2.0,28.587071840747058,196.16916993156843,12.173596335695125,25.302595106708335,28.76822687095401,38432768,2326,
open_room,16,open_room_16,endpoints,fixed_B_edge_reward_kernel,additive_dense,50,256,2,128.0,2,376,2,0.0,0,0,0,5.216800491325557e-05,0.13779120301478542,0.00015237784828059375,0.0,0.0,0.022969175945036113,4.487641574960435,0.1609649248130154,2.0,27.879623962633445,194.08910037255322,6.368234804818924,12.605245986930239,14.704723773946023,37409792,2284,
open_room,16,open_room_16,endpoints,fixed_B_event_hit_kernel,terminal_goal,50,256,2,128.0,2,200,2,0.0,0,0,0,5.216800491325557e-05,0.13779120301478542,0.4965659449517261,0.0,0.0,0.0246089048741851,0.5577276388648897,0.6590182208456099,189.0,0.8463007868724015,1.0701353663769237,17.507933537446647,27.328716344785285,30.127962205029363,2478080,2376,
open_room,16,open_room_16,endpoints,fixed_B_goal_conditioned_event_options,terminal_goal,50,256,2,128.0,4,407,2,0.0,100,100,50,5.216800491325557e-05,0.13779120301478542,0.7315811598964501,0.11390996701084077,0.12110524793388322,0.013040415069554001,0.5577276388648897,0.8824649459857028,80.0,0.6320110973268345,0.7490081641676216,0.12607844665102858,0.3723753727158492,0.3723753727158492,2478080,2020,0.3723753727158492
open_room,16,open_room_16,endpoints,fixed_B_edge_reward_kernel,additive_sparse,100,256,2,128.0,2,376,2,0.0,0,0,0,5.216800491325557e-05,0.13779120301478542,0.000307181995594874,0.0,0.0,0.05070098102441989,9.639213817135897,0.18885153403971344,2.0,51.04122593523055,188.97394547130872,11.701324716066335,26.009711412621947,28.76822687095401,76785664,4642,
open_room,16,open_room_16,endpoints,fixed_B_edge_reward_kernel,additive_dense,100,256,2,128.0,2,376,2,0.0,0,0,0,5.216800491325557e-05,0.13779120301478542,0.0003207207773812115,0.0,0.0,0.049650322005618364,9.257363792945398,0.18781441380269825,2.0,49.28995387260528,185.25456499168362,6.1667920963173195,13.302181338376576,14.704723773946023,74820608,4564,
open_room,16,open_room_16,endpoints,fixed_B_event_hit_kernel,terminal_goal,100,256,2,128.0,2,400,2,0.0,0,0,0,5.216800491325557e-05,0.13779120301478542,0.9384290019224863,0.0,0.0,0.05444809899199754,1.1440556467568967,1.1307204719341826,92.0,1.0117935202852597,1.1522631005420214,17.916862004568042,29.910487906630973,30.127962205029363,4939776,4862,
open_room,16,open_room_16,endpoints,fixed_B_goal_conditioned_event_options,terminal_goal,100,256,2,128.0,4,814,2,0.0,200,200,100,5.216800491325557e-05,0.13779120301478542,1.4123697618488222,0.2287637699919287,0.24517698993440717,0.02797339903190732,1.1440556467568967,1.5781865319004282,139.0,0.7249178874814262,0.7942938029138409,0.1312875394887745,0.38869211970374984,0.38869211970374984,4939776,4028,0.38869211970374984
open_room,16,open_room_16,turn_articulation,fixed_B_edge_reward_kernel,additive_sparse,1,256,4,64.0,12,1788,16,0.0,0,0,0,0.0029499829979613423,0.15870104599162005,4.956003976985812e-06,0.0,0.0,0.0020294109999667853,0.11968449701089412,0.16368539599352516,2.0,0.7311861652925251,58.83132039542367,6.4901292805363715,6.4901292805363715,15.200234351279045,750592,516,
open_room,16,open_room_16,turn_articulation,fixed_B_edge_reward_kernel,additive_dense,1,256,4,64.0,12,1788,16,0.0,0,0,0,0.0029499829979613423,0.15870104599162005,1.6420002793893218e-05,0.0,0.0,0.0020551049965433776,0.11113663800642826,0.16372255398891866,2.0,0.6788108009477447,53.64967260447422,3.3679805414279134,3.3679805414279134,7.19748452009131,728064,540,
open_room,16,open_room_16,turn_articulation,fixed_B_event_hit_kernel,terminal_goal,1,256,4,64.0,12,28,16,0.0,0,0,0,0.0029499829979613423,0.15870104599162005,0.05338764999760315,0.0,0.0,0.0020106419979128987,0.0133511460153386,0.21704932098509744,inf,0.061512037700662915,0.24100284565486685,9.666903112746901,9.666903112746901,26.485798011899846,56320,528,
open_room,16,open_room_16,turn_articulation,fixed_B_goal_conditioned_event_options,terminal_goal,1,256,4,64.0,16,40,16,0.0,4,4,1,0.0029499829979613423,0.15870104599162005,0.058138804975897074,0.0022879429743625224,0.002463212003931403,0.0006245340046007186,0.0133511460153386,0.22041436797007918,18.0,0.060572938771173895,0.2272019637919067,0.17836175754734995,0.17836175754734995,0.3924807049406187,56320,176,0.17836175754734995
open_room,16,open_room_16,turn_articulation,fixed_B_edge_reward_kernel,additive_sparse,5,256,4,64.0,12,1788,16,0.0,0,0,0,0.0029499829979613423,0.15870104599162005,2.328702248632908e-05,0.0,0.0,0.0099973309552297,0.5612587510258891,0.17167164696729742,2.0,3.2693736032765273,56.010392999116725,9.998192691857872,11.40950752231343,28.830862014339232,3838976,2676,
open_room,16,open_room_16,turn_articulation,fixed_B_edge_reward_kernel,additive_dense,5,256,4,64.0,12,1788,16,0.0,0,0,0,0.0029499829979613423,0.15870104599162005,3.118699532933533e-05,0.0,0.0,0.00991660397266969,0.5313680800318252,0.17159881995758042,2.0,3.096571877144496,53.41568612983317,5.282306196730402,6.411345444340015,15.521542077209514,3732480,2664,
open_room,16,open_room_16,turn_articulation,fixed_B_event_hit_kernel,terminal_goal,5,256,4,64.0,12,140,16,0.0,0,0,0,0.0029499829979613423,0.15870104599162005,0.26884641899960116,0.0,0.0,0.009493968973401934,0.06222389603499323,0.4399914169625845,inf,0.14142070421406552,0.22355324172727847,15.045774515485515,23.37125502154631,26.91583069468718,256000,2544,
open_room,16,open_room_16,turn_articulation,fixed_B_goal_conditioned_event_options,terminal_goal,5,256,4,64.0,16,194,16,0.0,20,20,5,0.0029499829979613423,0.15870104599162005,0.29237491701496765,0.011271517985733226,0.012256980029633269,0.0029792720451951027,0.06222389603499323,0.45700521804974414,39.0,0.13615576710596833,0.2106755154988454,0.16298672229965447,0.2758675118977987,0.3924807049406187,256000,864,0.2758675118977987
open_room,16,open_room_16,turn_articulation,fixed_B_edge_reward_kernel,additive_sparse,10,256,4,64.0,12,1788,16,0.0,0,0,0,0.0029499829979613423,0.15870104599162005,4.062405787408352e-05,0.0,0.0,0.01952210595482029,1.1621747230237816,0.18121375900227576,2.0,6.413280809484154,59.4075940459046,10.183499817610262,13.477942015364274,28.830862014339232,7678976,5316,
open_room,16,open_room_16,turn_articulation,fixed_B_edge_reward_kernel,additive_dense,10,256,4,64.0,12,1788,16,0.0,0,0,0,0.0029499829979613423,0.15870104599162005,5.7139957789331675e-05,0.0,0.0,0.019341548992088065,1.092981726018479,0.1810497179394588,2.0,6.036914823495948,56.3430718871023,5.179821126764624,6.411345444340015,15.521542077209514,7474176,5256,
open_room,16,open_room_16,turn_articulation,fixed_B_event_hit_kernel,terminal_goal,10,256,4,64.0,12,280,16,0.0,0,0,0,0.0029499829979613423,0.15870104599162005,0.5389941480243579,0.0,0.0,0.020804101950488985,0.1244315890071448,0.7214492789644282,inf,0.17247447968311022,0.22227934619791295,17.974134170140623,26.319294845043625,28.312908648536176,502784,5688,
open_room,16,open_room_16,turn_articulation,fixed_B_goal_conditioned_event_options,terminal_goal,10,256,4,64.0,16,382,16,0.0,40,40,10,0.0029499829979613423,0.15870104599162005,0.5860401580575854,0.022353884007316083,0.02469212602591142,0.005839468009071425,0.1244315890071448,0.7535306550562382,64.0,0.16513142255354973,0.21023124217681968,0.18199666158669975,0.34939622500993117,0.3924807049406187,502784,1712,0.34939622500993117
open_room,16,open_room_16,turn_articulation,fixed_B_edge_reward_kernel,additive_sparse,25,256,4,64.0,12,1788,16,0.0,0,0,0,0.0029499829979613423,0.15870104599162005,9.654401219449937e-05,0.0,0.0,0.048148979898542166,2.7124547021230683,0.20989655290031806,2.0,12.922816809722644,56.22189339557431,10.543027601889275,23.47164992005202,28.830862014339232,19189760,13248,
open_room,16,open_room_16,turn_articulation,fixed_B_edge_reward_kernel,additive_dense,25,256,4,64.0,12,1788,16,0.0,0,0,0,0.0029499829979613423,0.15870104599162005,0.0001130539458245039,0.0,0.0,0.0472584149974864,2.6326418500684667,0.2090224979328923,2.0,12.595016690087062,55.5744187122196,5.481227416324125,12.109551219328571,15.521542077209514,18654208,12948,
open_room,16,open_room_16,turn_articulation,fixed_B_event_hit_kernel,terminal_goal,25,256,4,64.0,12,700,16,0.0,0,0,0,0.0029499829979613423,0.15870104599162005,1.3330918319988996,0.0,0.0,0.05285779494442977,0.3034441619529389,1.5476006559329107,inf,0.1960739424538557,0.21894313909674765,18.185941699423225,26.543537510552994,29.05498267652372,1253376,14532,
open_room,16,open_room_16,turn_articulation,fixed_B_goal_conditioned_event_options,terminal_goal,25,256,4,64.0,16,956,16,0.0,100,100,25,0.0029499829979613423,0.15870104599162005,1.4513402199954726,0.055763941985787824,0.06248444601078518,0.014627088006818667,0.3034441619529389,1.6276183369918726,140.0,0.1864344699591905,0.20699244812385995,0.1479587423573858,0.34939622500993117,0.3924807049406187,1253376,4288,0.34939622500993117
open_room,16,open_room_16,turn_articulation,fixed_B_edge_reward_kernel,additive_sparse,50,256,4,64.0,12,1788,16,0.0,0,0,0,0.0029499829979613423,0.15870104599162005,0.0002143361489288509,0.0,0.0,0.09979319688864052,5.328555389249232,0.26165856202715077,2.0,20.36453669991628,53.28154017405346,11.900237030952843,25.79637491742055,28.830862014339232,38418432,26700,
open_room,16,open_room_16,turn_articulation,fixed_B_edge_reward_kernel,additive_dense,50,256,4,64.0,12,1788,16,0.0,0,0,0,0.0029499829979613423,0.15870104599162005,0.00021409400505945086,0.0,0.0,0.09797576299752109,5.094064280128805,0.25984088599216193,2.0,19.60455245785479,51.879740287175764,6.127211294101919,13.363885452575456,15.521542077209514,37371904,26112,
open_room,16,open_room_16,turn_articulation,fixed_B_event_hit_kernel,terminal_goal,50,256,4,64.0,12,1400,16,0.0,0,0,0,0.0029499829979613423,0.15870104599162005,2.6227401589858346,0.0,0.0,0.09929006994934753,0.5970563059090637,2.8836812579247635,inf,0.2070465673930739,0.21934227605643572,16.829263411415287,28.115054251439183,29.05498267652372,2519040,26532,
open_room,16,open_room_16,turn_articulation,fixed_B_goal_conditioned_event_options,terminal_goal,50,256,4,64.0,16,1926,16,0.0,200,200,50,0.0029499829979613423,0.15870104599162005,2.8590498249977827,0.1117070259351749,0.12460264007677324,0.029924122063675895,0.5970563059090637,3.05062497605104,267.0,0.19571606165826996,0.20666725171279718,0.12772133506602887,0.34939622500993117,0.3924807049406187,2519040,8592,0.34939622500993117
