map_family,map_size,map,method_spec,variant,task_type,task_count,n_states,n_boundary,state_compression_ratio,edge_count,reward_kernel_nnz,continuation_kernel_nnz,certified_kernel_error_bound,goal_option_interface_size,goal_conditioned_options,n_goal_policies,construction_time_sec,kernel_time_sec,task_kernel_time_sec,policy_build_time_sec,batched_event_solve_time_sec,smdp_solve_time_sec,full_total_time_sec,graph_total_time_sec,break_even_num_tasks,amortized_speedup_vs_full_vi,planning_only_speedup_vs_full_vi,start_gap_mean,start_gap_max,boundary_gap_max,full_backup_count,smdp_edge_backup_count,epsilon_opt_empirical
four_rooms,15,four_rooms_15,turn_articulation,fixed_B_edge_reward_kernel,additive_dense,10,200,16,12.5,240,27986,1742,0.0,0,0,0,0.0016192199545912445,0.8453526729717851,0.00023625598987564445,0.0,0.0,0.2509309590095654,0.2652554100495763,1.0981391079258174,602.0,0.24154991670462858,1.0560908996429594,7.34239448057194,11.605442901578275,14.188847310991088,5852000,241440,
four_rooms,15,four_rooms_15,turn_articulation,fixed_B_event_hit_kernel,terminal_goal,10,200,16,12.5,240,19464,1742,0.0,0,0,0,0.0016192199545912445,0.8453526729717851,5.6206516869715415,0.0,0.0,0.09370895498432219,0.04973556089680642,6.56133253488224,inf,0.007580100632363248,0.008703609032240454,6.501703758724744,27.51731781639277,27.51731781639277,390400,89520,
four_rooms,15,four_rooms_15,turn_articulation,fixed_B_goal_conditioned_event_options,terminal_goal,10,200,16,12.5,256,20880,1742,0.0,160,160,10,0.0016192199545912445,0.8453526729717851,5.643087827891577,0.012849893886595964,0.009586247033439577,0.03516876098001376,0.04973556089680642,6.525228481797967,4456.0,0.0076220412872197605,0.008758949180683309,0.061727593058122476,0.1588430223345263,0.2194157779385968,390400,33280,0.1588430223345263
maze,17,maze_17,endpoints,fixed_B_edge_reward_kernel,additive_sparse,1,127,2,63.5,2,106,2,0.0,0,0,0,1.5622994396835566e-05,0.004250593017786741,1.1490192264318466e-06,0.0,0.0,0.00015489000361412764,0.0171784870326519,0.004422255035024136,1.0,3.884553671508939,110.09096775878213,4.3143249203800575,4.3143249203800575,13.933812488015553,384048,34,
maze,17,maze_17,endpoints,fixed_B_edge_reward_kernel,additive_dense,1,127,2,63.5,2,106,2,0.0,0,0,0,1.5622994396835566e-05,0.004250593017786741,1.2509990483522415e-06,0.0,0.0,0.0001553929760120809,0.01664851699024439,0.00442285998724401,1.0,3.7641971571020676,106.28252368992425,2.1397169339332605,2.1397169339332605,6.816226194898112,371856,34,
maze,17,maze_17,endpoints,fixed_B_event_hit_kernel,terminal_goal,1,127,2,63.5,2,4,2,0.0,0,0,0,1.5622994396835566e-05,0.004250593017786741,0.0019542719819583,0.0,0.0,0.00018480198923498392,0.0036805259878747165,0.006405289983376861,3.0,0.5746072383024801,1.7206165085639993,4.419191380028344,4.419191380028344,14.272495730428435,47752,40,
maze,17,maze_17,endpoints,fixed_B_goal_conditioned_event_options,terminal_goal,1,127,2,63.5,4,9,2,0.0,2,2,1,1.5622994396835566e-05,0.004250593017786741,0.0030559399747289717,0.0006923989858478308,0.00040926900692284107,0.00012966699432581663,0.0036805259878747165,0.007451822981238365,3.0,0.4939094765322882,1.1553609794389599,3.4077629607054405e-11,3.4077629607054405e-11,3.4077629607054405e-11,47752,44,3.4077629607054405e-11
maze,17,maze_17,endpoints,fixed_B_edge_reward_kernel,additive_sparse,5,127,2,63.5,2,106,2,0.0,0,0,0,1.5622994396835566e-05,0.004250593017786741,7.837021257728338e-06,0.0,0.0,0.0009046100312843919,0.08667715400224552,0.005178663064725697,1.0,16.737361152658156,94.99417392029368,7.265905326379235,17.942166067043374,30.489073326608427,1920240,170,
maze,17,maze_17,endpoints,fixed_B_edge_reward_kernel,additive_dense,5,127,2,63.5,2,106,2,0.0,0,0,0,1.5622994396835566e-05,0.004250593017786741,7.0140231400728226e-06,0.0,0.0,0.000783393916208297,0.08396012696903199,0.005056623951531947,1.0,16.60398870348972,106.2237900067788,3.6412950511364293,9.450527289609122,14.963880827135096,1860804,166,
maze,17,maze_17,endpoints,fixed_B_event_hit_kernel,terminal_goal,5,127,2,63.5,2,18,2,0.0,0,0,0,1.5622994396835566e-05,0.004250593017786741,0.010135788994375616,0.0,0.0,0.0008365829708054662,0.01862941589206457,0.01523858797736466,3.0,1.222515886625233,1.697847644172271,3.7662192821404235,7.444581210240987,31.22030465776802,242824,164,
maze,17,maze_17,endpoints,fixed_B_goal_conditioned_event_options,terminal_goal,5,127,2,63.5,4,40,2,0.0,10,10,5,1.5622994396835566e-05,0.004250593017786741,0.015659915923606604,0.0034109659609384835,0.0021131609682925045,0.0006855480023659766,0.01862941589206457,0.020611679938156158,6.0,0.9038281182300897,1.139730017846899,1.1888445783370117e-11,3.4077629607054405e-11,3.4077629607054405e-11,242824,228,3.4077629607054405e-11
maze,17,maze_17,endpoints,fixed_B_edge_reward_kernel,additive_sparse,10,127,2,63.5,2,106,2,0.0,0,0,0,1.5622994396835566e-05,0.004250593017786741,1.50789855979383e-05,0.0,0.0,0.0017259971355088055,0.1729451819555834,0.006007292133290321,1.0,28.789207869079885,99.33234960780918,5.9379541004083825,17.942166067043374,30.489073326608427,3840988,340,
maze,17,maze_17,endpoints,fixed_B_edge_reward_kernel,additive_dense,10,127,2,63.5,2,106,2,0.0,0,0,0,1.5622994396835566e-05,0.004250593017786741,1.4061050023883581e-05,0.0,0.0,0.0015209289267659187,0.16783122695051134,0.005801205988973379,1.0,28.930402966127374,109.33701814881213,2.967111105047426,9.450527289609122,14.963880827135096,3725164,324,
maze,17,maze_17,endpoints,fixed_B_event_hit_kernel,terminal_goal,10,127,2,63.5,2,38,2,0.0,0,0,0,1.5622994396835566e-05,0.004250593017786741,0.02019174402812496,0.0,0.0,0.001783626968972385,0.03722539293812588,0.02624158700928092,3.0,1.4185648499444905,1.6939597034809042,4.240228723202398,7.444581210240987,31.22030465776802,484632,364,
maze,17,maze_17,endpoints,fixed_B_goal_conditioned_event_options,terminal_goal,10,127,2,63.5,4,82,2,0.0,20,20,10,1.5622994396835566e-05,0.004250593017786741,0.031122108979616314,0.006777382979635149,0.004152981971856207,0.001477312995120883,0.03722539293812588,0.036865637986920774,10.0,1.009758544022288,1.14190346586432,1.5269385755800612e-11,4.879296966464608e-11,4.879296966464608e-11,484632,460,4.879296966464608e-11
maze,17,maze_17,turn_articulation,fixed_B_edge_reward_kernel,additive_sparse,1,127,38,3.3421052631578947,1406,7476,2666,0.0,0,0,0,0.0008471260080114007,1.0834760409779847,9.551900438964367e-05,0.0,0.0,0.482270038977731,0.018183292995672673,1.5666887249681167,inf,0.011606193818777063,0.03769608483602939,8.47210048534203,8.47210048534203,15.221219132848066,384048,499130,
maze,17,maze_17,turn_articulation,fixed_B_edge_reward_kernel,additive_dense,1,127,38,3.3421052631578947,1406,7476,2666,0.0,0,0,0,0.0008471260080114007,1.0834760409779847,0.00010342698078602552,0.0,0.0,0.465750275994651,0.01711041701491922,1.5501768699614331,inf,0.011037719208998978,0.03672916391054511,4.278154423524876,4.278154423524876,7.686255148350984,373380,487882,
maze,17,maze_17,turn_articulation,fixed_B_event_hit_kernel,terminal_goal,1,127,38,3.3421052631578947,1406,3998,2666,0.0,0,0,0,0.0008471260080114007,1.0834760409779847,0.7306992090307176,0.0,0.0,0.04871307697612792,0.0042136560077778995,1.8637354529928416,inf,0.0022608659405021704,0.0054061965450476505,5.329070518200751e-15,5.329070518200751e-15,1.3482548411047901e-11,48260,50616,
maze,17,maze_17,turn_articulation,fixed_B_goal_conditioned_event_options,terminal_goal,1,127,38,3.3421052631578947,1444,4108,2666,0.0,38,38,1,0.0008471260080114007,1.0834760409779847,0.7319689589785412,0.0008598549757152796,0.0004098949721083045,0.05813071201555431,0.0042136560077778995,1.8744228379800916,inf,0.0022479751752910795,0.005333068931007552,3.552713678800501e-15,3.552713678800501e-15,4.479971948967432e-12,48260,60648,3.552713678800501e-15
maze,17,maze_17,turn_articulation,fixed_B_edge_reward_kernel,additive_sparse,5,127,38,3.3421052631578947,1406,7476,2666,0.0,0,0,0,0.0008471260080114007,1.0834760409779847,0.0005269649554975331,0.0,0.0,1.92861622502096,0.08925997099140659,3.0134663569624536,inf,0.02962036419791984,0.04626923053466855,4.061281282877095,8.47210048534203,23.268163287808477,1920240,2014798,
maze,17,maze_17,turn_articulation,fixed_B_edge_reward_kernel,additive_dense,5,127,38,3.3421052631578947,1406,7476,2666,0.0,0,0,0,0.0008471260080114007,1.0834760409779847,0.0005270160618238151,0.0,0.0,2.0427676820545457,0.08569545100908726,3.1276178651023656,inf,0.02739959122412881,0.04193983916665884,1.9207177819120478,4.278154423524876,10.394636943369674,1860296,2149774,
maze,17,maze_17,turn_articulation,fixed_B_event_hit_kernel,terminal_goal,5,127,38,3.3421052631578947,1406,19990,2666,0.0,0,0,0,0.0008471260080114007,1.0834760409779847,3.637239791045431,0.0,0.0,0.24250638397643343,0.020835960051044822,4.9640693420078605,inf,0.004197354753835311,0.005370444124718391,2.3230839474308594e-11,4.504840944719035e-11,4.504840944719035e-11,233680,254486,
maze,17,maze_17,turn_articulation,fixed_B_goal_conditioned_event_options,terminal_goal,5,127,38,3.3421052631578947,1444,20540,2666,0.0,190,190,5,0.0008471260080114007,1.0834760409779847,3.6433648899546824,0.004199552990030497,0.0019255459192208946,0.2846859429846518,0.020835960051044822,5.01237399992533,inf,0.004156904503007002,0.0053044018362291435,1.9538504147931236e-11,3.936051484743075e-11,3.936051484743075e-11,233680,298908,3.936051484743075e-11
maze,17,maze_17,turn_articulation,fixed_B_edge_reward_kernel,additive_sparse,10,127,38,3.3421052631578947,1406,7476,2666,0.0,0,0,0,0.0008471260080114007,1.0834760409779847,0.0010878138709813356,0.0,0.0,3.38156209315639,0.1783361939014867,4.466973074013367,inf,0.039923274876886586,0.05272085459715996,8.29973931953527,21.38018346150966,30.470009024178974,3840480,3548744,
maze,17,maze_17,turn_articulation,fixed_B_edge_reward_kernel,additive_dense,10,127,38,3.3421052631578947,1406,7476,2666,0.0,0,0,0,0.0008471260080114007,1.0834760409779847,0.0010476959869265556,0.0,0.0,3.8005419921246357,0.1721954570384696,4.885912855097558,inf,0.03524325180274451,0.045295645023702605,4.050378755915871,10.33927807000446,13.86754588801083,3724148,4001476,
maze,17,maze_17,turn_articulation,fixed_B_event_hit_kernel,terminal_goal,10,127,38,3.3421052631578947,1406,40054,2666,0.0,0,0,0,0.0008471260080114007,1.0834760409779847,7.269069306028541,0.0,0.0,0.9497350631281734,0.04312509606825188,9.30312753614271,inf,0.00463554819609971,0.005247125266795553,0.5021737547630376,5.021737547511563,31.135085130339288,498348,999666,
maze,17,maze_17,turn_articulation,fixed_B_goal_conditioned_event_options,terminal_goal,10,127,38,3.3421052631578947,1444,41155,2666,0.0,380,380,10,0.0008471260080114007,1.0834760409779847,7.2815751969465055,0.008493434987030923,0.004012455930933356,0.599746081919875,0.04312509606825188,8.965644445852377,inf,0.004810038623403375,0.0054718104417201,9.903367015340337e-12,3.936051484743075e-11,3.936051484743075e-11,498348,631028,3.936051484743075e-11
