map,step,candidate_state,candidate_coord,n_boundary,n_candidates_considered,n_active_edges,contributing_edges,lambda_struct,edge_weight,linear_delta,bits_fd_delta,bits_grad_delta,grad_minus_fd,grad_abs_error,grad_abs_error_bound,rate_delta,linear_operator_score,bits_fd_operator_score,bits_grad_operator_score,actual_recompute_score,actual_rate_delta,actual_objective_before,actual_objective_after,actual_linear_before,actual_linear_after,actual_bits_before,actual_bits_after,linear_rank,bits_fd_rank,bits_grad_rank
four_rooms_13,2,80,"(8, 6)",4,12,3,2,8.0,occupancy_or_uniform,0.0006237336123426,0.0009011013661853387,0.0009013624183827248,2.610521973860514e-07,2.610521973860514e-07,2.6116026795147296e-07,7.999999999999924,-7.995010131101183,-7.992791189070441,-7.992789100652862,nan,nan,101.24221718464457,nan,0.001805388559823224,nan,0.002606796045196,nan,1,1,1
four_rooms_13,2,67,"(6, 8)",4,12,3,2,8.0,occupancy_or_uniform,0.0005705013257706298,0.0008242095176204533,0.0008244241923376623,2.146747172089786e-07,2.146747172089786e-07,2.1475511813353273e-07,7.999999999999924,-7.9954359893937585,-7.99340632385896,-7.9934046064612225,nan,nan,101.24221718464457,nan,0.001805388559823224,nan,0.002606796045196,nan,2,2,2
four_rooms_13,2,66,"(6, 6)",4,12,3,2,8.0,occupancy_or_uniform,0.00030292108716183867,0.00043769208748739433,0.00043775367205181354,6.15845644192075e-08,6.15845644192075e-08,6.159694637982831e-08,7.999999999999924,-7.997576631302629,-7.996498463300025,-7.996497970623509,nan,nan,101.24221718464457,nan,0.001805388559823224,nan,0.002606796045196,nan,3,3,3
four_rooms_13,2,81,"(8, 8)",4,12,3,3,8.0,occupancy_or_uniform,0.0002970862321887529,0.0004292624441474612,0.0004293216798274432,5.923567998199382e-08,5.923567998199382e-08,5.924736050158824e-08,7.999999999999924,-7.997623310142414,-7.996565900446744,-7.996565426561304,nan,nan,101.24221718464457,nan,0.001805388559823224,nan,0.002606796045196,nan,4,4,4
four_rooms_13,2,75,"(8, 1)",4,12,3,2,8.0,occupancy_or_uniform,5.6491347221580794e-06,8.163588224799584e-06,8.163609647089816e-06,2.142229023159711e-11,2.142229023159711e-11,2.1422624373328096e-11,7.999999999999924,-7.999954806922147,-7.999934691294126,-7.999934691122747,nan,nan,101.24221718464457,nan,0.001805388559823224,nan,0.002606796045196,nan,5,5,5
four_rooms_13,2,141,"(13, 6)",4,12,3,2,8.0,occupancy_or_uniform,5.487140561754204e-06,7.929490382244648e-06,7.929510593750174e-06,2.021150552593287e-11,2.021150552593287e-11,2.0211613267115646e-11,7.999999999999924,-7.99995610287543,-7.999936564076866,-7.999936563915174,nan,nan,101.24221718464457,nan,0.001805388559823224,nan,0.002606796045196,nan,6,6,6
four_rooms_13,2,5,"(1, 6)",4,12,3,2,8.0,occupancy_or_uniform,5.207918442151939e-09,7.521604486115543e-09,7.521604370039724e-09,-1.160758184854818e-16,1.160758184854818e-16,1.0525441543612177e-17,7.999999999999924,-7.999999958336576,-7.999999939827088,-7.999999939827089,nan,nan,101.24221718464457,nan,0.001805388559823224,nan,0.002606796045196,nan,7,7,7
four_rooms_13,2,6,"(1, 8)",4,12,3,2,8.0,occupancy_or_uniform,3.029255291310668e-09,4.377538323209269e-09,4.377538200371266e-09,-1.2283800262230993e-16,1.2283800262230993e-16,6.0548300441512456e-18,7.999999999999924,-7.999999975765881,-7.999999964979617,-7.999999964979618,nan,nan,101.24221718464457,nan,0.001805388559823224,nan,0.002606796045196,nan,8,8,8
four_rooms_13,2,136,"(13, 1)",4,12,3,2,8.0,occupancy_or_uniform,1.4035628019830687e-09,2.0282999864638073e-09,2.028299800608784e-09,-1.8585502340550813e-16,1.8585502340550813e-16,1.3224294382168644e-18,7.999999999999924,-7.999999988771421,-7.999999983773524,-7.999999983773526,nan,nan,101.24221718464457,nan,0.001805388559823224,nan,0.002606796045196,nan,9,9,9
four_rooms_13,2,86,"(8, 13)",4,12,3,3,8.0,occupancy_or_uniform,2.5445760785967417e-10,3.674103416731973e-10,3.6741018150759007e-10,-1.6016560723446469e-16,1.6016560723446469e-16,2.298740399461861e-20,7.999999999999924,-7.999999997964263,-7.999999997060641,-7.999999997060642,nan,nan,101.24221718464457,nan,0.001805388559823224,nan,0.002606796045196,nan,10,10,10
four_rooms_13,2,72,"(6, 13)",4,12,3,2,8.0,occupancy_or_uniform,1.3139449136741945e-10,1.8987654947663037e-10,1.8987650429405022e-10,-4.5182580158153995e-17,4.5182580158153995e-17,1.1391595818856908e-20,7.999999999999924,-7.999999998948768,-7.999999998480911,-7.999999998480911,nan,nan,101.24221718464457,nan,0.001805388559823224,nan,0.002606796045196,nan,11,11,11
four_rooms_13,2,11,"(1, 13)",4,12,3,0,8.0,occupancy_or_uniform,0.0,0.0,0.0,0.0,0.0,0.0,7.999999999999924,-7.999999999999924,-7.999999999999924,-7.999999999999924,nan,nan,101.24221718464457,nan,0.001805388559823224,nan,0.002606796045196,nan,12,12,12
four_rooms_13,3,67,"(6, 8)",5,11,4,3,8.0,occupancy_or_uniform,0.0005705013258036581,0.0008237364525612809,0.0008239508613701881,2.1440880890719917e-07,2.1440880890719917e-07,2.144890594266043e-07,7.981799431665646,-7.977235421059217,-7.975209540045156,-7.975207824774684,nan,nan,130.5816772203289,nan,0.0011818437969191287,nan,0.0017059671724116833,nan,1,1,1
four_rooms_13,3,66,"(6, 6)",5,11,4,3,8.0,occupancy_or_uniform,0.0003029210871796845,0.0004374386548380697,0.00043750016299350477,6.150815543508716e-08,6.150815543508716e-08,6.152051422680694e-08,7.981799431665646,-7.979376062968209,-7.978299922426942,-7.978299430361698,nan,nan,130.5816772203289,nan,0.0011818437969191287,nan,0.0017059671724116833,nan,2,2,2
four_rooms_13,3,81,"(8, 8)",5,11,4,4,8.0,occupancy_or_uniform,0.0002972718146642398,0.00042928167071564036,0.0004293408727474418,5.920203180145205e-08,5.920203180145205e-08,5.9213698210488183e-08,7.981799431665646,-7.979421257148332,-7.978365178299921,-7.978364704683666,nan,nan,130.5816772203289,nan,0.0011818437969191287,nan,0.0017059671724116833,nan,3,3,3
four_rooms_13,3,75,"(8, 1)",5,11,4,3,8.0,occupancy_or_uniform,5.64913595343951e-06,8.15886232404859e-06,8.158883720064842e-06,2.13960162521315e-11,2.13960162521315e-11,2.1396042211810208e-11,7.981799431665646,-7.981754238578018,-7.981734160767053,-7.981734160595885,nan,nan,130.5816772203289,nan,0.0011818437969191287,nan,0.0017059671724116833,nan,4,4,4
four_rooms_13,3,141,"(13, 6)",5,11,4,3,8.0,occupancy_or_uniform,5.49040670924708e-06,7.929611744225275e-06,7.929631942995867e-06,2.019877059224694e-11,2.019877059224694e-11,2.0198878329728358e-11,7.981799431665646,-7.981755508411972,-7.981735994771692,-7.981735994610102,nan,nan,130.5816772203289,nan,0.0011818437969191287,nan,0.0017059671724116833,nan,5,5,5
four_rooms_13,3,5,"(1, 6)",5,11,4,2,8.0,occupancy_or_uniform,5.207918442151941e-09,7.518777496389795e-09,7.518777527961616e-09,3.1571821348117835e-17,3.1571821348117835e-17,1.0516513241191104e-17,7.981799431665646,-7.9817993900022985,-7.981799371515426,-7.981799371515426,nan,nan,130.5816772203289,nan,0.0011818437969191287,nan,0.0017059671724116833,nan,6,6,6
four_rooms_13,3,6,"(1, 8)",5,11,4,2,8.0,occupancy_or_uniform,3.0292552913106688e-09,4.3750248640106255e-09,4.375024901247535e-09,3.723690922107199e-17,3.723690922107199e-17,6.047328754932999e-18,7.981799431665646,-7.981799407431604,-7.981799396665447,-7.981799396665447,nan,nan,130.5816772203289,nan,0.0011818437969191287,nan,0.0017059671724116833,nan,7,7,7
four_rooms_13,3,136,"(13, 1)",5,11,4,3,8.0,occupancy_or_uniform,1.4035640434754139e-09,2.027126842457331e-09,2.0271269646798317e-09,1.2222250083723167e-16,1.2222250083723167e-16,1.3207885096162778e-18,7.981799431665646,-7.981799420437134,-7.981799415448632,-7.981799415448631,nan,nan,130.5816772203289,nan,0.0011818437969191287,nan,0.0017059671724116833,nan,8,8,8
four_rooms_13,3,86,"(8, 13)",5,11,4,4,8.0,occupancy_or_uniform,2.5446790333327855e-10,3.673191087182559e-10,3.6731910067339306e-10,-8.044862868922971e-18,8.044862868922971e-18,2.2974196382465987e-20,7.981799431665646,-7.981799429629903,-7.9817994287270935,-7.9817994287270935,nan,nan,130.5816772203289,nan,0.0011818437969191287,nan,0.0017059671724116833,nan,9,9,9
four_rooms_13,3,72,"(6, 13)",5,11,4,2,8.0,occupancy_or_uniform,1.3139449136741947e-10,1.8976753455681042e-10,1.8976748948831473e-10,-4.506849569241402e-17,4.506849569241402e-17,1.1377482845391956e-20,7.981799431665646,-7.98179943061449,-7.981799430147506,-7.981799430147506,nan,nan,130.5816772203289,nan,0.0011818437969191287,nan,0.0017059671724116833,nan,10,10,10
four_rooms_13,3,11,"(1, 13)",5,11,4,0,8.0,occupancy_or_uniform,0.0,0.0,0.0,0.0,0.0,0.0,7.981799431665646,-7.981799431665646,-7.981799431665646,-7.981799431665646,nan,nan,130.5816772203289,nan,0.0011818437969191287,nan,0.0017059671724116833,nan,11,11,11
open_room_9,0,72,"(9, 1)",2,2,1,1,8.0,occupancy_or_uniform,0.8794162329444527,3.0518923896682733,10.521560813002264,7.4696684233339905,7.4696684233339905,38.36682001536911,7.303780748177037,-0.26845088462141575,17.11135836916915,76.86870575584108,nan,nan,35.588472450668135,nan,0.8794162329444666,nan,3.0518923896668504,nan,1,1,1
open_room_9,0,8,"(1, 9)",2,2,1,0,8.0,occupancy_or_uniform,0.0,0.0,0.0,0.0,0.0,0.0,7.303780748177037,-7.303780748177037,-7.303780748177037,-7.303780748177037,nan,nan,35.588472450668135,nan,0.8794162329444666,nan,3.0518923896668504,nan,2,2,2
open_room_9,1,8,"(1, 9)",3,1,2,0,8.0,occupancy_or_uniform,0.0,0.0,0.0,0.0,0.0,0.0,7.370364719583432,-7.370364719583432,-7.370364719583432,-7.370364719583432,nan,nan,23.75044741482218,nan,1.4838028051539213e-14,nan,-2.690075366640742e-12,nan,1,1,1
